"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"31:29:24:09:36",24,"AhFWD",12427,"Tue 08-Oct-13","11,15,18,23,24,","4,3,5,1,(0)","Fr03,Sa04,Mo06,Tu07,",24,",23,24,Seq"
"02:29:19:11:09",9,"AvREV",14605,"Tue 22-Dec-15","13,15,17,21,23,","2,2,4,2,(1)","Sa04,Mo06,Tu07,",23,"Seq"
"29:24:31:29:36",11,"AvFWD",13653,"Thu 05-Feb-15","15,18,20,22,24,","3,2,2,2,(0)","Sa04,Mo06,Tu07,",24,"Seq"
"12:02:24:11:36",27,"AvFWD",8609,"Fri 04-Jul-08","9,13,18,21,24,","4,5,3,3,(0)","Fr03,Sa04,Mo06,Tu07,",24,"Seq"
"36:31:33:03:11",35,"AvREV",7458,"Sat 19-Aug-06","6,11,14,19,21,","5,3,5,2,(3)","Th02,Fr03,Sa04,Mo06,Tu07,",21,"Seq"
"09:02:19:11:29",34,"AdlFWD",22586,"Sat 12-Nov-22","12,13,17,21,22,","1,4,4,1,(2)","Fr03,Sa04,Mo06,Tu07,",22,"Seq"
"18:29:28:23:07",7,"UChFWD",15464,"Sat 03-Sep-16","8,10,20,23,24,","2,10,3,1,(0)","We03,We17,We27,We24,We01,",24,",23,24,"
"18:05:03:23:07",24,"UChFWD",21955,"Tue 10-May-22","8,11,12,23,24,","3,1,11,1,(0)","We03,We31,We24,We01,",24,",23,24,"
"19:32:36:28:10:23:07",29,"UChREV",5024,"Fri 30-Aug-02","4,9,19,20,22,23,24,","5,10,1,2,1,1,(0)","We06,We10,We20,We27,We17,We24,We01,",24,",22,23,24,"
"18:01:21:28:23:07",9,"UCd2REV",23410,"Sat 15-Jul-23","8,13,18,20,23,24,","5,5,2,3,1,(0)","We03,We07,We13,We27,We24,We01,",24,",23,24,"
