"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"02:21:18:25:32",9,"AhFWD",22121,"Tue 28-Jun-22","6,12,17,19,23,","6,5,2,4,(1)","Tu11,We12,Th13,Fr14,Sa15,",23,"Seq"
"06:09:02:32:03",6,"AhFWD",23308,"Thu 15-Jun-23","2,5,6,23,24,","3,1,17,1,(0)","Mo10,Tu11,Sa15,",24,",23,24,DM3"
"24:02:21:01:25",31,"AhREV",2265,"Fri 06-Mar-98","3,6,12,15,19,","3,6,3,4,(5)","Mo10,Tu11,We12,Th13,Fr14,",19,"Seq"
"02:04:16:16:25",35,"AvFWD",4319,"Mon 09-Jul-01","6,9,13,14,19,","3,4,1,5,(5)","Tu11,We12,Th13,Fr14,",19,"Seq"
"31:06:11:18:32:03",6,"AvFWD",11285,"Sat 14-Jul-12","1,2,4,17,23,24,","1,2,13,6,1,(0)","Sa08,Mo10,Th13,Sa15,",24,",23,24,"
"24:09:21:34:17",28,"Ad2REV",18429,"Thu 31-Jan-19","3,7,12,16,18,","4,5,4,2,(6)","Mo10,Tu11,We12,Th13,Fr14,",18,"Seq"
"09:20:21:18:27:32",25,"Ad2REV",24168,"Thu 22-Feb-24","7,8,12,17,21,23,","1,4,5,4,2,(1)","Tu11,We12,Th13,Fr14,Sa15,",23,"Seq"
"01:29:04:34:31",33,"UCd2FWD",21180,"Mon 20-Sep-21","5,15,20,23,24,","10,5,3,1,(0)","Sa20,Sa06,Sa11,Sa01,Sa08,",24,",23,24,"
"29:07:15:10:14:25",22,"ULhFWD",13779,"Thu 26-Mar-15","8,9,16,21,22,23,","1,7,5,1,1,(0)","Tu20,We28,Th18,Sa25,Sa01,Sa08,",23,",21,22,23,"
"14:06:15:14:25",8,"ULhREV",9520,"Mon 28-Dec-09","2,6,16,22,23,","4,10,6,1,(0)","Mo08,Tu06,Th18,Sa01,Sa08,",23,",22,23,"
"15:26:07:18:14:25",31,"ULvREV",3649,"Mon 05-Jun-00","4,7,9,13,22,23,","3,2,4,9,1,(0)","Mo22,Tu13,We28,Th28,Sa01,Sa08,",23,",22,23,"
