"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"03:18:13:18:16",29,"AhFWD",1094,"Thu 11-Apr-96","12,13,14,19,22,","1,1,5,3,(2)","We24,Th25,Fr26,Sa27,",22,"Seq"
"01:19:13:02:01",25,"AhFWD",8455,"Fri 04-Apr-08","8,11,14,16,21,","3,3,2,5,(3)","Tu23,We24,Th25,Fr26,",21,"Seq"
"16:19:23:20:26",26,"AhFWD",8636,"Sat 19-Jul-08","1,11,18,23,24,","10,7,5,1,(0)","Sa20,We24,Fr26,Sa27,",24,",23,24,"
"24:01:19:02:19",30,"AhREV",21647,"Sat 05-Feb-22","4,8,11,16,20,","4,3,5,4,(4)","Mo22,Tu23,We24,Th25,Fr26,",20,"Seq"
"23:13:18:16:20",30,"AhREV",18956,"Tue 09-Jul-19","10,14,19,22,23,","4,5,3,1,(1)","We24,Th25,Fr26,Sa27,",23,"Seq"
"19:19:16:20:26",35,"AhREV",11196,"Sat 09-Jun-12","11,20,22,23,24,","9,2,1,1,(0)","We24,Fr26,Sa27,",24,",22,23,24,"
"16:06:15:20:26",19,"AvREV",19885,"Mon 08-Jun-20","1,5,7,23,24,","4,2,16,1,(0)","Sa20,Mo22,Tu23,Sa27,",24,",23,24,"
"19:03:18:31:19",19,"AvREV",1570,"Fri 17-Jan-97","11,12,13,17,20,","1,1,4,3,(4)","We24,Th25,Fr26,",20,"Seq"
"01:18:31:18:20",29,"AdlFWD",17820,"Sat 04-Aug-18","8,13,17,19,23,","5,4,2,4,(1)","Tu23,We24,Th25,Fr26,Sa27,",23,"Seq"
"19:18:23:31:19",5,"Ad2REV",14684,"Fri 15-Jan-16","11,13,15,17,20,","2,2,2,3,(4)","We24,Th25,Fr26,",20,"Seq"
"01:03:23:18:20:26",12,"Ad2REV",15390,"Sat 13-Aug-16","8,12,18,19,23,24,","4,6,1,4,1,(0)","Tu23,We24,Fr26,Sa27,",24,",23,24,"
"25:25:36:10:14",32,"ULhREV",15307,"Wed 20-Jul-16","6,15,16,21,22,","9,1,5,1,(0)","Tu19,Th22,Th29,Sa13,Sa20,",22,",21,22,"
"14:35:28:10:14",27,"ULhREV",481,"Wed 12-Apr-95","5,18,19,21,22,","13,1,2,1,(0)","Tu12,Fr15,Fr22,Sa13,Sa20,",22,",21,22,"
"18:36:09:10:14",35,"ULvFWD",10441,"Wed 29-Jun-11","7,11,12,21,22,","4,1,9,1,(0)","Tu26,We24,We31,Sa13,Sa20,",22,",21,22,"
