"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"03:03:06:09:02",32,"AhFWD",23306,"Thu 15-Jun-23","3,4,20,23,24,","1,16,3,1,(0)","Tu04,We05,Mo10,Tu11,",24,",23,24,"
"12:25:31:09:02",33,"AhFWD",24403,"Sat 04-May-24","5,18,19,23,24,","13,1,4,1,(0)","We05,Sa08,Mo10,Tu11,",24,",23,24,"
"03:20:06:09:02",25,"AhREV",13229,"Fri 22-Aug-14","4,7,20,23,24,","3,13,3,1,(0)","We05,Mo10,Tu11,",24,",23,24,"
"03:26:04:30:06",12,"AvFWD",8627,"Tue 15-Jul-08","4,10,15,17,20,","6,5,2,3,(4)","We05,Th06,Fr07,Sa08,Mo10,",20,"Seq"
"12:14:13:31:06",22,"AvFWD",10410,"Thu 09-Jun-11","5,8,13,19,20,","3,5,6,1,(4)","We05,Th06,Fr07,Sa08,Mo10,",20,"Seq"
"26:27:31:24:09",20,"AvREV",18307,"Thu 27-Dec-18","10,12,19,21,23,","2,7,2,2,(1)","Th06,Fr07,Sa08,Mo10,",23,"Seq"
"17:27:06:31:24",20,"AvREV",15863,"Fri 30-Dec-16","9,12,14,19,21,","3,2,5,2,(3)","Th06,Fr07,Sa08,Mo10,",21,"Seq"
"09:13:31:06:11",18,"AvFWD",11231,"Sat 23-Jun-12","11,13,19,20,22,","2,6,1,2,(2)","Th06,Fr07,Sa08,Mo10,",22,"Seq"
"14:04:14:30:11",20,"AvREV",23914,"Sat 09-Dec-23","8,15,16,17,22,","7,1,1,5,(2)","Th06,Fr07,Sa08,Mo10,",22,"Seq"
"12:17:13:06:09:02",9,"AdlFWD",17987,"Sat 22-Sep-18","5,9,13,20,23,24,","4,4,7,3,1,(0)","We05,Th06,Fr07,Mo10,Tu11,",24,",23,24,"
"13:06:31:09:02",29,"AdlFWD",18805,"Thu 23-May-19","13,14,19,23,24,","1,5,4,1,(0)","Fr07,Sa08,Mo10,Tu11,",24,",23,24,Seq"
"05:13:32:20:05",36,"URhREV",22779,"Sat 07-Jan-23","7,11,15,16,17,","4,4,1,1,(0)","Fr22,Th25,We22,Tu28,Tu04,",17,",15,16,17,"
