"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"20:15:22:32:02:14:16",1,"AhFWD",5362,"Wed 19-Mar-03","4,5,8,9,13,17,22,","1,3,1,4,4,5,(2)","Mo20,Tu21,We22,Th23,Fr24,Sa25,",22,"Seq"
"13:15:02:10:20:20",31,"AhREV",21157,"Mon 13-Sep-21","1,5,13,21,23,24,","4,8,8,2,1,(0)","Mo20,Tu21,Th23,Sa25,",24,",23,24,"
"13:14:17:19:20",7,"AvFWD",17125,"Tue 09-Jan-18","7,12,16,19,24,","5,4,3,5,(0)","Tu21,We22,Th23,Fr24,Sa25,",24,"Seq"
"20:14:19:16:20",1,"AvREV",12179,"Wed 03-Jul-13","14,17,19,22,24,","3,2,3,2,(0)","Th23,Fr24,Sa25,",24,"Seq"
"10:32:20:20:20",20,"AvREV",2331,"Wed 15-Apr-98","2,9,14,23,24,","7,5,9,1,(0)","Mo20,We22,Th23,Sa25,",24,",23,24,"
"17:14:02:19:16",24,"AdlFWD",11003,"Fri 23-Mar-12","6,12,13,19,22,","6,1,6,3,(2)","Tu21,We22,Th23,Fr24,Sa25,",22,"Seq"
"03:34:19:20:13",25,"UChREV",487,"Mon 17-Apr-95","5,13,22,23,24,","8,9,1,1,(0)","Mo08,Mo04,Mo06,Mo13,Mo20,",24,",22,23,24,"
"03:16:22:20:13",29,"UCvREV",18974,"Mon 15-Jul-19","5,11,17,23,24,","6,6,6,1,(0)","Mo08,Mo19,Mo01,Mo13,Mo20,",24,",23,24,"
"18:04:12:19:20:13",13,"UCvREV",22783,"Mon 09-Jan-23","1,20,21,22,23,24,","19,1,1,1,1,(0)","Mo04,Mo22,Mo29,Mo06,Mo13,Mo20,",24,",20,21,22,23,24,"
"15:34:22:20:13",21,"UCvREV",22841,"Wed 25-Jan-23","3,13,17,23,24,","10,4,6,1,(0)","Mo18,Mo04,Mo01,Mo13,Mo20,",24,",23,24,"
"02:16:28:03:07",27,"URhFWD",10943,"Wed 29-Feb-12","6,12,16,22,23,","6,4,6,1,(0)","Fr19,Th29,We27,Mo06,Mo13,",23,",22,23,"
"09:09:12:28:03:07",10,"URhREV",2408,"Fri 29-May-98","2,7,14,16,22,23,","5,7,2,6,1,(0)","Sa23,Fr26,We13,We27,Mo06,Mo13,",23,",22,23,"
"09:05:20:03:07",20,"URvFWD",16180,"Mon 03-Apr-17","17,20,21,22,23,","3,1,1,1,(0)","Tu02,Tu23,Mo29,Mo06,Mo13,",23,",20,21,22,23,"
"35:17:16:03:07",36,"URvFWD",9665,"Tue 23-Mar-10","15,18,19,22,23,","3,1,3,1,(0)","We20,Tu09,Tu16,Mo06,Mo13,",23,",22,23,"
"09:22:16:03:07",18,"URvFWD",12587,"Wed 11-Dec-13","7,11,19,22,23,","4,8,3,1,(0)","Fr26,Th22,Tu16,Mo06,Mo13,",23,",22,23,"
"16:18:12:35:28:09:17:16:05:20:03:07",13,"URd2FWD",24454,"Mon 20-May-24","12,13,14,15,16,17,18,19,20,21,22,23,","1,1,1,1,1,1,1,1,1,1,1,(0)","Th29,We06,We13,We20,We27,Tu02,Tu09,Tu16,Tu23,Mo29,Mo06,Mo13,",23,",17,18,19,20,21,22,23,"
