"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"01:35:12:32:01",21,"AhFWD",9558,"Tue 19-Jan-10","12,13,14,17,18,","1,1,3,1,(6)","Th04,Fr05,Sa06,",18,"Seq"
"04:31:01:17:34",18,"AhREV",17157,"Thu 18-Jan-18","6,10,12,15,21,","4,2,3,6,(3)","We03,Th04,Fr05,Sa06,",21,"Seq"
"04:12:35:13:35",14,"AhREV",16252,"Tue 25-Apr-17","6,14,20,23,24,","8,6,3,1,(0)","We03,Fr05,Sa06,Mo08,",24,",23,24,"
"27:16:26:17:01",6,"AhREV",14741,"Mon 01-Feb-16","3,7,11,15,18,","4,4,4,3,(6)","Tu02,We03,Th04,Fr05,Sa06,",18,"Seq"
"35:12:34:34:13",22,"AhREV",12361,"Thu 12-Sep-13","13,14,19,21,23,","1,5,2,2,(1)","Th04,Fr05,Sa06,Mo08,",23,"Seq"
"26:01:12:32:34",28,"AhREV",11728,"Fri 04-Jan-13","11,12,14,17,21,","1,2,3,4,(3)","Th04,Fr05,Sa06,",21,"Seq"
"31:01:32:35:10",1,"AvREV",4362,"Thu 02-Aug-01","10,12,17,20,22,","2,5,3,2,(2)","Th04,Fr05,Sa06,Mo08,",22,"Seq"
"18:35:31:34:34",36,"AdlFWD",23101,"Thu 13-Apr-23","8,13,16,19,21,","5,3,3,2,(3)","We03,Th04,Fr05,Sa06,",21,"Seq"
"32:20:20:20:20",33,"UCvREV",2321,"Wed 08-Apr-98","13,15,18,23,24,","2,3,5,1,(0)","Mo15,Mo29,Mo20,Mo24,Mo01,",24,",23,24,"
"12:36:03:05:03",10,"URhFWD",23427,"Thu 20-Jul-23","4,10,15,18,19,","6,5,3,1,(0)","Sa16,Th02,We05,Tu25,Tu02,",19,",18,19,"
