"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"26:24:08:01:36",32,"AhFWD",2763,"Sat 26-Dec-98","6,7,12,16,20,","1,5,4,4,(4)","Tu18,We19,Th20,Fr21,",20,"Seq"
"24:24:27:01:18",35,"AhFWD",12264,"Mon 05-Aug-13","3,7,13,16,21,","4,6,3,5,(3)","Mo17,Tu18,We19,Th20,Fr21,",21,"Seq"
"24:23:21:30:36",30,"AhREV",17310,"Mon 05-Mar-18","7,8,10,17,20,","1,2,7,3,(4)","Tu18,We19,Th20,Fr21,",20,"Seq"
"10:26:21:27:27",16,"AhREV",5680,"Wed 24-Sep-03","1,6,10,23,24,","5,4,13,1,(0)","Sa15,Tu18,We19,Sa22,",24,",23,24,"
"27:30:09:27:27",10,"AvFWD",7332,"Tue 06-Jun-06","13,17,22,23,24,","4,5,1,1,(0)","We19,Th20,Sa22,",24,",22,23,24,"
"10:27:10:27:27",9,"AvREV",7296,"Tue 16-May-06","1,13,18,23,24,","12,5,5,1,(0)","Sa15,We19,Fr21,Sa22,",24,",23,24,"
"17:08:29:30:36",6,"AvREV",1991,"Wed 24-Sep-97","11,12,15,17,20,","1,3,2,3,(4)","We19,Th20,Fr21,",20,"Seq"
"27:29:22:36:18",19,"AvFWD",12415,"Thu 03-Oct-13","13,15,19,20,21,","2,4,1,1,(3)","We19,Th20,Fr21,",21,"Seq"
"24:17:08:25:22",31,"AvFWD",4579,"Sat 08-Dec-01","7,11,12,14,19,","4,1,2,5,(5)","Tu18,We19,Th20,Fr21,",19,"Seq"
"04:17:25:27:27",4,"AvREV",10026,"Sat 23-Oct-10","4,11,14,23,24,","7,3,9,1,(0)","Mo17,We19,Th20,Sa22,",24,",23,24,"
"23:08:01:22:36",31,"AdlFWD",19086,"Fri 16-Aug-19","8,12,16,19,20,","4,4,3,1,(4)","Tu18,We19,Th20,Fr21,",20,"Seq"
"09:14:10:31:10",17,"UChREV",15909,"Thu 12-Jan-17","5,10,11,23,24,","5,1,12,1,(0)","Sa27,Sa02,Sa09,Sa08,Sa15,",24,",23,24,"
"01:19:16:31:10",6,"UCd1REV",15619,"Wed 19-Oct-16","4,7,16,23,24,","3,9,7,1,(0)","Sa10,Sa20,Sa08,Sa15,",24,",23,24,"
"03:27:17:30:03",17,"ULhREV",20781,"Sat 27-Feb-21","1,9,12,22,23,","8,3,10,1,(0)","Mo08,We06,We27,Sa08,Sa15,",23,",22,23,"
