"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"26:22:02:34:11",35,"AhFWD",19162,"Sat",7,9,2019,5,"4,5,7,23,24,","1,2,16,1,(0)","Mo04,Tu05,Sa09,",24,",23,24,",0.23,0.09
"18:16:34:09:34",7,"AhFWD",21507,"Mon",27,12,2021,5,"14,18,19,20,23,","4,1,1,3,(1)","We06,Th07,Fr08,Sa09,",23,"Seq",0.45,0.09
"20:27:27:16:26",17,"AhREV",14743,"Tue",2,2,2016,5,"12,15,17,18,21,","3,2,1,3,(3)","We06,Th07,Fr08,",21,"Seq",0.38,0.09
"24:17:07:16:09",21,"AhREV",1318,"Wed",21,8,1996,5,"8,9,13,18,20,","1,4,5,2,(4)","Tu05,We06,Th07,Fr08,",20,"Seq",0.29,0.09
"24:20:18:23:19",9,"AdlFWD",13569,"Sat",3,1,2015,5,"8,12,14,16,22,","4,2,2,6,(2)","Tu05,We06,Th07,Fr08,",22,"Seq",0.29,0.09
"24:07:23:34:09",14,"Ad1REV",17033,"Tue",12,12,2017,5,"8,13,16,19,20,","5,3,3,1,(4)","Tu05,We06,Th07,Fr08,",20,"Seq",0.29,0.09
"02:31:02:20:23:19",8,"Ad1REV",18441,"Mon",4,2,2019,6,"1,6,7,12,16,22,","5,1,5,4,6,(2)","Sa02,Mo04,Tu05,We06,Th07,Fr08,",22,"Seq",0.25,0.09
"09:10:14:20:02",6,"UChREV",12245,"Mon",29,7,2013,5,"14,17,21,23,24,","3,4,2,1,(0)","Sa23,Sa13,Sa10,Sa24,Sa02,",24,",23,24,",0.45,0.09
"13:31:25:20:02",9,"UChREV",9185,"Fri",12,6,2009,5,"9,16,22,23,24,","7,6,1,1,(0)","Sa18,Sa06,Sa17,Sa24,Sa02,",24,",22,23,24,",0.31,0.09
"04:29:13:20:02",6,"UCvREV",13100,"Wed",2,7,2014,5,"6,8,9,23,24,","2,1,14,1,(0)","Sa28,Sa11,Sa18,Sa24,Sa02,",24,",23,24,",0.26,0.09
"23:36:14:20:02",1,"UCd2FWD",19884,"Mon",8,6,2020,5,"1,20,21,23,24,","19,1,2,1,(0)","Sa23,Sa03,Sa10,Sa24,Sa02,",24,",23,24,",0.20,0.09
