"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"02:31:16:24:05",31,"AhFWD",3895,"Sat 28-Oct-00","9,11,16,19,21,","2,5,3,2,(3)","Fr19,Sa20,Mo22,Tu23,",21,"Seq"
"19:27:14:01:15",12,"AhFWD",10052,"Tue 09-Nov-10","10,12,15,18,22,","2,3,3,4,(2)","Fr19,Sa20,Mo22,Tu23,",22,"Seq"
"01:14:16:04:25",8,"AhFWD",14935,"Thu 31-Mar-16","14,15,16,17,24,","1,1,1,7,(0)","Sa20,Mo22,Tu23,",24,"Seq"
"31:22:01:01:25",7,"AhFWD",18064,"Mon 15-Oct-18","4,7,18,23,24,","3,11,5,1,(0)","We17,Th18,Mo22,Tu23,",24,",23,24,"
"31:26:24:01:25",16,"AhFWD",18953,"Mon 08-Jul-19","11,13,19,23,24,","2,6,4,1,(0)","Fr19,Sa20,Mo22,Tu23,",24,",23,24,Seq"
"02:31:16:04:05",19,"AhREV",13912,"Tue 19-May-15","9,11,16,17,21,","2,5,1,4,(3)","Fr19,Sa20,Mo22,Tu23,",21,"Seq"
"27:01:04:15:01",34,"AhREV",10168,"Mon 17-Jan-11","12,14,17,22,23,","2,3,5,1,(1)","Fr19,Sa20,Mo22,Tu23,",23,"Seq"
"31:22:31:01:25",19,"AhREV",2733,"Tue 08-Dec-98","4,7,11,23,24,","3,4,12,1,(0)","We17,Th18,Fr19,Tu23,",24,",23,24,"
"28:05:03:21:09:10",8,"UCvFWD",20898,"Tue 06-Apr-21","2,13,14,20,23,24,","11,1,6,3,1,(0)","We08,We24,We31,We13,We03,We17,",24,",23,24,"
"28:24:28:09:10",17,"UCvFWD",1415,"Thu 17-Oct-96","2,8,22,23,24,","6,14,1,1,(0)","We08,We20,We27,We03,We17,",24,",22,23,24,"
"02:18:18:09:10",30,"UCd1REV",20074,"Tue 04-Aug-20","5,9,10,23,24,","4,1,13,1,(0)","We29,We27,We03,We17,",24,",23,24,"
"32:27:36:09:10",28,"UCdlFWD",24143,"Thu 15-Feb-24","11,19,21,23,24,","8,2,2,1,(0)","We10,We06,We20,We03,We17,",24,",23,24,"
