"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"20:15:22:32:02:14",16,"AhFWD",5361,"Wed 19-Mar-03","7,8,11,12,16,20,","1,3,1,4,4,(4)","Mo20,Tu21,We22,Th23,Fr24,",20,"Seq"
"19:36:02:09:10",14,"AhREV",10144,"Mon 03-Jan-11","1,3,16,23,24,","2,13,7,1,(0)","Sa18,Th23,Fr24,Sa25,",24,",23,24,"
"17:21:02:23:17:14",2,"AhREV",3870,"Thu 12-Oct-00","9,14,16,18,19,20,","5,2,2,1,1,(4)","Tu21,We22,Th23,Fr24,",20,"Seq"
"13:21:02:17:14",8,"AhREV",3599,"Sat 06-May-00","10,14,16,19,20,","4,2,3,1,(4)","Tu21,We22,Th23,Fr24,",20,"Seq"
"20:17:32:02:19",19,"AvFWD",15541,"Mon 26-Sep-16","7,9,12,16,22,","2,3,4,6,(2)","Mo20,Tu21,We22,Th23,Fr24,",22,"Seq"
"19:21:17:09:10",4,"AvREV",21471,"Wed 15-Dec-21","1,14,19,23,24,","13,5,4,1,(0)","Sa18,We22,Th23,Fr24,Sa25,",24,",23,24,"
"15:22:21:20:36",2,"AvREV",4858,"Fri 24-May-02","8,11,14,17,21,","3,3,3,4,(3)","Tu21,We22,Th23,Fr24,",21,"Seq"
"15:32:20:17:36",22,"AvFWD",225,"Sat 12-Nov-94","8,12,17,19,21,","4,5,2,2,(3)","Tu21,We22,Th23,Fr24,",21,"Seq"
"10:13:32:02:14:09",11,"AvREV",19898,"Sat 13-Jun-20","5,10,12,16,20,23,","5,2,4,4,3,(1)","Mo20,Tu21,We22,Th23,Fr24,",23,"Seq"
"15:17:14:02:09",32,"Ad2FWD",16935,"Tue 14-Nov-17","8,9,15,16,23,","1,6,1,7,(1)","Tu21,We22,Th23,Fr24,",23,"Seq"
"02:06:33:26:19",19,"UCd2REV",22800,"Fri 13-Jan-23","12,13,22,23,24,","1,9,1,1,(0)","Sa17,Sa24,Sa04,Sa11,Sa18,",24,",22,23,24,"
"30:19:02:10:06",27,"ULhFWD",2255,"Sat 28-Feb-98","5,9,16,19,20,","4,7,3,1,(0)","Tu30,We28,Fr19,Fr10,Sa18,",20,",19,20,"
"24:15:02:10:06",27,"ULvREV",17551,"Wed 16-May-18","4,14,16,19,20,","10,2,3,1,(0)","Tu23,Th04,Fr19,Fr10,Sa18,",20,",19,20,"
"16:21:31:18:10:06",24,"ULvFWD",1323,"Sat 24-Aug-96","3,7,8,17,19,20,","4,1,9,2,1,(0)","Mo15,Tu13,We21,Fr26,Fr10,Sa18,",20,",19,20,"
