"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"32:15:06:10:22",26,"AhFWD",226,"Sat 12-Nov-94","11,12,16,19,21,","1,4,3,2,(3)","Th11,Fr12,Sa13,",21,"Seq"
"04:25:22:09:08",2,"AhFWD",1641,"Sat 01-Mar-97","15,18,21,22,23,","3,3,1,1,(1)","Fr12,Sa13,Mo15,",23,"Seq"
"25:16:09:16:01",19,"AhFWD",22111,"Sat 25-Jun-22","6,9,10,17,20,","3,1,7,3,(4)","Tu09,Th11,Fr12,Sa13,",20,"Seq"
"01:16:09:16:25",2,"AhREV",22105,"Thu 23-Jun-22","7,9,10,17,18,","2,1,7,1,(6)","Tu09,Th11,Fr12,Sa13,",18,"Seq"
"09:18:10:09:21",3,"AhREV",18694,"Mon 22-Apr-19","10,14,19,22,24,","4,5,3,2,(0)","Th11,Fr12,Sa13,Mo15,",24,"Seq"
"25:16:20:06:22",19,"AhREV",18304,"Wed 26-Dec-18","6,9,13,16,21,","3,4,3,5,(3)","Tu09,Th11,Fr12,Sa13,",21,"Seq"
"03:01:32:08:21",28,"AhREV",1379,"Thu 26-Sep-96","4,7,11,23,24,","3,4,12,1,(0)","Mo08,Tu09,Th11,Mo15,",24,",23,24,"
"15:04:06:10:01",6,"AhREV",679,"Tue 08-Aug-95","12,15,16,19,20,","3,1,3,1,(4)","Th11,Fr12,Sa13,",20,"Seq"
"15:20:06:25:21",8,"AvREV",7341,"Mon 12-Jun-06","12,13,16,18,24,","1,3,2,6,(0)","Th11,Fr12,Sa13,Mo15,",24,"Seq"
"29:12:32:08:21",4,"AvFWD",9415,"Tue 27-Oct-09","1,5,11,23,24,","4,6,12,1,(0)","Sa06,Mo08,Th11,Mo15,",24,",23,24,"
"21:09:10:08:21",9,"AvFWD",20946,"Tue 20-Apr-21","3,10,19,23,24,","7,9,4,1,(0)","Mo08,Th11,Sa13,Mo15,",24,",23,24,"
"12:01:18:08:21",3,"AvFWD",17811,"Thu 02-Aug-18","5,7,14,23,24,","2,7,9,1,(0)","Mo08,Tu09,Fr12,Mo15,",24,",23,24,"
"09:18:04:06:01",14,"AvREV",23290,"Sat 10-Jun-23","10,14,15,16,20,","4,1,1,4,(4)","Th11,Fr12,Sa13,",20,"Seq"
"16:32:18:04:22",29,"Ad2FWD",13773,"Tue 24-Mar-15","9,11,14,15,21,","2,3,1,6,(3)","Tu09,Th11,Fr12,Sa13,",21,"Seq"
"01:20:04:16:01",2,"Ad2FWD",19553,"Tue 31-Dec-19","7,13,15,17,20,","6,2,2,3,(4)","Tu09,Th11,Fr12,Sa13,",20,"Seq"
"29:09:04:08:21",23,"Ad2FWD",21138,"Wed 08-Sep-21","1,10,15,23,24,","9,5,8,1,(0)","Sa06,Th11,Fr12,Mo15,",24,",23,24,"
"12:16:32:04:25",17,"Ad2FWD",23300,"Tue 13-Jun-23","5,9,11,15,18,","4,2,4,3,(6)","Mo08,Tu09,Th11,Fr12,Sa13,",18,"Seq"
"31:09:08:28:12",11,"UChREV",8843,"Thu 20-Nov-08","7,14,15,23,24,","7,1,8,1,(0)","Mo04,Mo29,Mo05,Mo01,Mo08,",24,",23,24,"
"23:32:16:15:28:12",12,"UChREV",4279,"Fri 15-Jun-01","9,11,12,13,23,24,","2,1,1,10,1,(0)","Mo18,Mo15,Mo22,Mo01,Mo08,",24,",23,24,"
"20:30:29:28:12",33,"UChREV",3182,"Wed 01-Sep-99","6,16,17,23,24,","10,1,6,1,(0)","Mo27,Mo12,Mo19,Mo01,Mo08,",24,",23,24,"
"36:32:22:28:12",15,"UCvFWD",10064,"Tue 16-Nov-10","8,11,18,23,24,","3,7,5,1,(0)","Mo11,Mo26,Mo01,Mo08,",24,",23,24,"
"10:23:32:28:12",5,"UCvREV",17397,"Thu 29-Mar-18","4,9,22,23,24,","5,13,1,1,(0)","Mo13,Mo18,Mo25,Mo01,Mo08,",24,",22,23,24,"
"20:30:29:28:12",31,"UCd2REV",20512,"Thu 10-Dec-20","6,16,17,23,24,","10,1,6,1,(0)","Mo27,Mo12,Mo19,Mo01,Mo08,",24,",23,24,"
"09:22:05:26:25",25,"URvREV",4668,"Thu 31-Jan-02","2,9,18,19,20,","7,9,1,1,(0)","Sa09,Th25,Tu26,Tu02,Tu09,",20,",18,19,20,"
"11:22:21:26:25",33,"URvREV",23790,"Fri 03-Nov-23","7,9,16,19,20,","2,7,3,1,(0)","Fr12,Th25,We13,Tu02,Tu09,",20,",19,20,"
