"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"23:04:04:16:03",17,"AhFWD",19095,"Mon 19-Aug-19","3,10,21,23,24,","7,11,2,1,(0)","We11,Fr13,Tu17,",24,",23,24,"
"27:15:31:06:16",13,"AhREV",20825,"Fri 12-Mar-21","7,9,14,18,23,","2,5,4,5,(1)","Th12,Fr13,Sa14,Mo16,Tu17,",23,"Seq"
"16:31:30:16:03",31,"AhREV",19680,"Thu 06-Feb-20","2,6,8,23,24,","4,2,15,1,(0)","We11,Th12,Tu17,",24,",23,24,"
"04:16:29:12:04",27,"AhREV",15341,"Fri 29-Jul-16","10,11,15,19,21,","1,4,4,2,(3)","Fr13,Sa14,Mo16,Tu17,",21,"Seq"
"30:04:34:07:03",14,"AhREV",3861,"Sat 07-Oct-00","8,10,16,17,24,","2,6,1,7,(0)","Th12,Fr13,Sa14,Mo16,Tu17,",24,"Seq"
"02:35:31:11:16",18,"AvREV",17053,"Mon 18-Dec-17","12,13,14,20,23,","1,1,6,3,(1)","Fr13,Sa14,Mo16,Tu17,",23,"Seq"
"04:04:16:16:03",14,"AvFWD",3705,"Sat 08-Jul-00","10,21,22,23,24,","11,1,1,1,(0)","Fr13,Tu17,",24,",21,22,23,24,"
"07:34:06:16:03",5,"Ad2REV",17516,"Sat 05-May-18","1,16,18,23,24,","15,2,5,1,(0)","We11,Sa14,Mo16,Tu17,",24,",23,24,"
"18:32:15:33:07",18,"UChFWD",19122,"Tue 27-Aug-19","13,17,20,23,24,","4,3,3,1,(0)","We26,We24,We14,We04,We11,",24,",23,24,"
"26:21:17:33:07",26,"UCvREV",24136,"Tue 13-Feb-24","6,12,15,23,24,","6,3,8,1,(0)","We08,We19,We10,We04,We11,",24,",23,24,"
"09:17:24:33:07",16,"UCvREV",19401,"Fri 15-Nov-19","2,15,21,23,24,","13,6,2,1,(0)","We03,We10,We21,We04,We11,",24,",23,24,"
"09:04:17:33:07",23,"UCdlFWD",23168,"Thu 04-May-23","2,14,15,23,24,","12,1,8,1,(0)","We03,We10,We04,We11,",24,",23,24,"
"08:32:07:24:16",32,"URd1REV",22024,"Mon 30-May-22","4,6,11,14,15,","2,5,3,1,(0)","Sa29,Fr12,Th15,We04,We11,",15,",14,15,"
