"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"08:08:14:22:04:08",5,"AhFWD",7587,"Mon 06-Nov-06","11,14,15,17,19,21,","3,1,2,2,2,(3)","We17,Th18,Fr19,Sa20,",21,"Seq"
"35:14:17:24:32",31,"AhFWD",14306,"Fri 25-Sep-15","12,15,22,23,24,","3,7,1,1,(0)","We17,Th18,Sa20,",24,",22,23,24,"
"20:14:04:24:32",5,"AhREV",21108,"Mon 30-Aug-21","4,15,19,23,24,","11,4,4,1,(0)","Mo15,Th18,Fr19,Sa20,",24,",23,24,"
"32:12:23:31:17:32",34,"AhREV",4814,"Mon 29-Apr-02","9,13,16,20,22,24,","4,3,4,2,2,(0)","We17,Th18,Fr19,Sa20,",24,"Seq"
"35:03:08:08:13:32",30,"AvREV",2130,"Mon 15-Dec-97","2,5,11,14,18,24,","3,6,3,4,6,(0)","Mo15,Tu16,We17,Th18,Fr19,Sa20,",24,"Seq"
"08:14:04:31:08",30,"AvFWD",18447,"Wed 06-Feb-19","14,15,19,20,21,","1,4,1,1,(3)","Th18,Fr19,Sa20,",21,"Seq"
"23:35:08:22:32",21,"Ad1REV",12480,"Tue 29-Oct-13","6,12,14,17,24,","6,2,3,7,(0)","Tu16,We17,Th18,Fr19,Sa20,",24,"Seq"
"03:32:23:13:32",15,"Ad1REV",23636,"Tue 19-Sep-23","5,9,16,18,24,","4,7,2,6,(0)","Tu16,We17,Th18,Fr19,Sa20,",24,"Seq"
"07:16:04:10:32",2,"UChFWD",4299,"Wed 27-Jun-01","1,3,12,23,24,","2,9,11,1,(0)","Mo05,Mo19,Mo22,Mo08,Mo15,",24,",23,24,"
"16:24:19:12:10:32",4,"UCvFWD",4296,"Mon 25-Jun-01","3,6,14,22,23,24,","3,8,8,1,1,(0)","Mo19,Mo11,Mo06,Mo01,Mo08,Mo15,",24,",22,23,24,"
"19:25:19:16:13",28,"URvFWD",11518,"Fri 12-Oct-12","1,2,14,21,22,","1,12,7,1,(0)","Sa10,Sa17,We15,Mo01,Mo08,",22,",21,22,"
"36:36:19:16:13",17,"URvREV",17773,"Sat 21-Jul-18","4,12,14,21,22,","8,2,7,1,(0)","Sa02,We01,We15,Mo01,Mo08,",22,",21,22,"
"05:13:09:16:13",29,"URd2REV",23455,"Fri 28-Jul-23","7,11,18,21,22,","4,7,3,1,(0)","Fr22,Th25,Tu11,Mo01,Mo08,",22,",21,22,"
"13:36:01:19:32:20:05:09:26:20:16:13",32,"URd2FWD",24642,"Mon 15-Jul-24","11,12,13,14,15,16,17,18,19,20,21,22,","1,1,1,1,1,1,1,1,1,1,1,(0)","Th25,We01,We08,We15,We22,Tu28,Tu04,Tu11,Tu18,Mo24,Mo01,Mo08,",22,",16,17,18,19,20,21,22,"
