"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"31:29:24:09:36",24,"AhFWD",12427,"Tue 08-Oct-13","9,13,16,21,22,","4,3,5,1,(2)","Fr03,Sa04,Mo06,Tu07,",22,"Seq"
"02:29:19:11:09",9,"AvREV",14605,"Tue 22-Dec-15","11,13,15,19,21,","2,2,4,2,(3)","Sa04,Mo06,Tu07,",21,"Seq"
"14:14:03:26:27",13,"AvFWD",2111,"Thu 04-Dec-97","1,6,17,23,24,","5,11,6,1,(0)","We01,Th02,Mo06,We08,",24,",23,24,"
"29:24:31:29:36",11,"AvFWD",13653,"Thu 05-Feb-15","13,16,18,20,22,","3,2,2,2,(2)","Sa04,Mo06,Tu07,",22,"Seq"
"12:02:24:11:36:27",32,"AvFWD",8621,"Fri 11-Jul-08","7,11,16,19,22,24,","4,5,3,3,2,(0)","Fr03,Sa04,Mo06,Tu07,We08,",24,"Seq"
"36:31:33:03:11",35,"AvREV",7458,"Sat 19-Aug-06","4,9,12,17,19,","5,3,5,2,(5)","Th02,Fr03,Sa04,Mo06,Tu07,",19,"Seq"
"09:02:19:11:29",34,"AdlFWD",22586,"Sat 12-Nov-22","10,11,15,19,20,","1,4,4,1,(4)","Fr03,Sa04,Mo06,Tu07,",20,"Seq"
"25:02:31:09:26",10,"Ad2FWD",23368,"Mon 03-Jul-23","8,11,18,21,23,","3,7,3,2,(1)","Fr03,Sa04,Mo06,Tu07,We08,",23,"Seq"
"23:35:06:03:14",11,"UChFWD",8820,"Thu 06-Nov-08","2,7,21,23,24,","5,14,2,1,(0)","We22,We27,We03,We24,We01,",24,",23,24,"
"18:24:08:03:14",26,"UCd1REV",14551,"Mon 07-Dec-15","5,10,14,23,24,","5,4,9,1,(0)","We13,We17,We14,We24,We01,",24,",23,24,"
