"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"20:31:08:20:12:12",35,"AhFWD",10601,"Sat 01-Oct-11","3,17,20,22,23,24,","14,3,2,1,1,(0)","Mo24,Fr28,Sa29,Mo01,",24,",22,23,24,"
"05:31:22:27:07",13,"AvFWD",22747,"Thu 29-Dec-22","5,10,15,19,21,","5,5,4,2,(3)","Tu25,We26,Th27,Fr28,Sa29,",21,"Seq"
"17:18:14:31:20",27,"AvFWD",20086,"Fri 07-Aug-20","4,9,13,17,22,","5,4,4,5,(2)","Tu25,We26,Th27,Fr28,Sa29,",22,"Seq"
"02:20:11:12:12",4,"Ad1REV",11010,"Mon 26-Mar-12","1,3,16,23,24,","2,13,7,1,(0)","Mo24,Fr28,Sa29,Mo01,",24,",23,24,"
"18:03:31:19:07",22,"Ad2FWD",15122,"Wed 25-May-16","9,14,17,18,21,","5,3,1,3,(3)","We26,Th27,Fr28,Sa29,",21,"Seq"
"31:03:19:07:20",7,"Ad2FWD",21802,"Wed 23-Mar-22","10,14,18,21,22,","4,4,3,1,(2)","We26,Th27,Fr28,Sa29,",22,"Seq"
"18:26:19:24:02",13,"UChFWD",19067,"Sat 10-Aug-19","4,8,20,23,24,","4,12,3,1,(0)","Mo05,Mo04,Mo27,Mo17,Mo24,",24,",23,24,"
"10:07:10:24:02",17,"UChREV",4794,"Wed 17-Apr-02","16,18,19,23,24,","2,1,4,1,(0)","Mo29,Mo13,Mo20,Mo17,Mo24,",24,",23,24,"
"06:24:19:24:02",1,"UCvFWD",21017,"Mon 10-May-21","5,17,20,23,24,","12,3,3,1,(0)","Mo12,Mo06,Mo27,Mo17,Mo24,",24,",23,24,"
"02:21:28:16:23",15,"URvREV",13673,"Fri 13-Feb-15","3,8,19,21,22,","5,11,2,1,(0)","Sa17,Fr22,Tu04,Mo17,Mo24,",22,",21,22,"
