"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"20:14:12:12:32",31,"AhFWD",8183,"Thu 25-Oct-07","2,12,22,23,24,","10,10,1,1,(0)","Mo24,Th27,Sa29,Mo01,",24,",22,23,24,"
"05:31:22:27:07",13,"AvFWD",22747,"Thu 29-Dec-22","4,9,14,18,20,","5,5,4,2,(4)","Tu25,We26,Th27,Fr28,Sa29,",20,"Seq"
"17:18:14:31:20",27,"AvFWD",20086,"Fri 07-Aug-20","3,8,12,16,21,","5,4,4,5,(3)","Tu25,We26,Th27,Fr28,Sa29,",21,"Seq"
"20:22:19:12:32",35,"Ad2REV",14433,"Sat 31-Oct-15","2,14,17,23,24,","12,3,6,1,(0)","Mo24,Th27,Fr28,Mo01,",24,",23,24,"
"18:03:31:19:07",22,"Ad2FWD",15122,"Wed 25-May-16","8,13,16,17,20,","5,3,1,3,(4)","We26,Th27,Fr28,Sa29,",20,"Seq"
"31:03:19:07:20",7,"Ad2FWD",21802,"Wed 23-Mar-22","9,13,17,20,21,","4,4,3,1,(3)","We26,Th27,Fr28,Sa29,",21,"Seq"
"05:23:14:12:32",10,"Ad2FWD",23759,"Wed 25-Oct-23","4,6,12,23,24,","2,6,11,1,(0)","Tu25,Th27,Mo01,",24,",23,24,"
"35:22:05:04:23",24,"UChFWD",7672,"Tue 26-Dec-06","4,8,9,23,24,","4,1,14,1,(0)","Mo05,Mo04,Mo11,Mo17,Mo24,",24,",23,24,"
"09:24:25:03:04:23",13,"UChFWD",21923,"Fri 29-Apr-22","6,15,16,17,23,24,","9,1,1,6,1,(0)","Mo19,Mo22,Mo29,Mo06,Mo17,Mo24,",24,",23,24,"
"31:09:03:04:23",19,"UCd1REV",20744,"Wed 17-Feb-21","5,6,17,23,24,","1,11,6,1,(0)","Mo12,Mo19,Mo06,Mo17,Mo24,",24,",23,24,"
