"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"25:01:30:22:24",33,"AhFWD",3574,"Thu 20-Apr-00","13,15,16,18,24,","2,1,2,6,(0)","Th20,Fr21,Sa22,",24,"Seq"
"21:17:29:27:24",15,"AhFWD",13620,"Fri 23-Jan-15","9,10,14,23,24,","1,4,9,1,(0)","We19,Th20,Sa22,",24,",23,24,"
"21:08:01:10:24",7,"AvFWD",24431,"Mon 13-May-24","9,11,15,17,24,","2,4,2,7,(0)","We19,Th20,Fr21,Sa22,",24,"Seq"
"04:27:30:27:24",4,"Ad1REV",22002,"Tue 24-May-22","3,12,16,23,24,","9,4,7,1,(0)","Mo17,We19,Th20,Sa22,",24,",23,24,"
"23:09:19:06:29",3,"UChFWD",21590,"Thu 20-Jan-22","3,15,18,23,24,","12,3,5,1,(0)","Mo22,Mo15,Mo06,Mo10,Mo17,",24,",23,24,"
"34:20:12:06:29",20,"UChFWD",21752,"Tue 08-Mar-22","9,11,17,23,24,","2,6,6,1,(0)","Mo04,Mo18,Mo29,Mo10,Mo17,",24,",23,24,"
"23:22:09:06:29",32,"UChREV",3792,"Mon 28-Aug-00","3,13,15,23,24,","10,2,8,1,(0)","Mo22,Mo01,Mo15,Mo10,Mo17,",24,",23,24,"
"35:09:20:06:29",36,"UCvFWD",4935,"Wed 10-Jul-02","12,15,19,23,24,","3,4,4,1,(0)","Mo25,Mo15,Mo13,Mo10,Mo17,",24,",23,24,"
"15:03:15:30:24",29,"URdlFWD",15126,"Fri 27-May-16","5,8,19,21,22,","3,11,2,1,(0)","Fr09,Fr01,Tu21,Mo03,Mo10,",22,",21,22,"
"31:18:23:31:23:27:09:07:15:12:30:24",29,"URd2FWD",24546,"Mon 17-Jun-24","11,12,13,14,15,16,17,18,19,20,21,22,","1,1,1,1,1,1,1,1,1,1,1,(0)","Th21,Th28,We03,We17,We24,Tu30,Tu07,Tu14,Tu21,Mo27,Mo03,Mo10,",22,",16,17,18,19,20,21,22,"
