"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"04:25:22:09:08",2,"AhFWD",1641,"Sat 01-Mar-97","12,15,18,19,20,","3,3,1,1,(4)","Fr12,Sa13,Mo15,",20,"Seq"
"16:09:04:10:22:08",11,"AhFWD",3138,"Fri 06-Aug-99","6,7,12,16,18,20,","1,5,4,2,2,(4)","Tu09,Th11,Fr12,Sa13,Mo15,",20,"Seq"
"18:25:10:01:08",1,"AhFWD",11478,"Thu 27-Sep-12","11,15,16,17,20,","4,1,1,3,(4)","Fr12,Sa13,Mo15,",20,"Seq"
"15:16:25:09:16",3,"AhFWD",11900,"Wed 13-Mar-13","9,14,15,19,24,","5,1,4,5,(0)","Th11,Fr12,Sa13,Mo15,Tu16,",24,"Seq"
"06:16:01:21:32",18,"AhFWD",13413,"Mon 03-Nov-14","13,14,17,21,22,","1,3,4,1,(2)","Fr12,Sa13,Mo15,",22,"Seq"
"09:18:10:09:21",3,"AhREV",18694,"Mon 22-Apr-19","7,11,16,19,21,","4,5,3,2,(3)","Th11,Fr12,Sa13,Mo15,",21,"Seq"
"25:32:16:17:16",24,"AhREV",17663,"Wed 20-Jun-18","3,8,14,23,24,","5,6,9,1,(0)","Tu09,Th11,Fr12,Tu16,",24,",23,24,"
"09:32:16:10:17:16",5,"AhREV",12491,"Mon 04-Nov-13","7,8,14,16,23,24,","1,6,2,7,1,(0)","Th11,Fr12,Sa13,Tu16,",24,",23,24,"
"15:20:06:25:21",8,"AvREV",7341,"Mon 12-Jun-06","9,10,13,15,21,","1,3,2,6,(3)","Th11,Fr12,Sa13,Mo15,",21,"Seq"
"06:01:22:32:16",12,"Ad2REV",17460,"Thu 19-Apr-18","13,17,18,22,24,","4,1,4,2,(0)","Fr12,Sa13,Mo15,Tu16,",24,"Seq"
"16:06:07:05:17",4,"UCvREV",12709,"Tue 28-Jan-14","1,3,17,23,24,","2,14,6,1,(0)","Tu31,Tu14,Tu20,Tu02,Tu09,",24,",23,24,"
"31:26:05:09:16",4,"URhREV",15208,"Mon 20-Jun-16","1,5,9,16,17,","4,4,7,1,(0)","Sa23,Fr19,Th15,We03,Tu09,",17,",16,17,"
