"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
<<<<<<< Updated upstream
"35:03:25:05:18",19,"AhFWD",17543,"Mon 14-May-18","5,16,19,23,24,","11,3,4,1,(0)","Sa14,Tu17,We18,Th19,",24,",23,24,"
"35:08:22:05:18",11,"AvREV",9586,"Thu 04-Feb-10","5,20,22,23,24,","15,2,1,1,(0)","Sa14,We18,Th19,",24,",22,23,24,"
"14:12:25:09:15",24,"UChFWD",8553,"Mon 02-Jun-08","8,14,18,23,24,","6,4,5,1,(0)","Fr24,Fr05,Fr02,Fr06,Fr13,",24,",23,24,"
"27:17:10:09:15",13,"UCvREV",22646,"Wed 30-Nov-22","10,11,15,23,24,","1,4,8,1,(0)","Fr07,Fr14,Fr12,Fr06,Fr13,",24,",23,24,"
"16:19:14:27:17:09:15",33,"UCvREV",8560,"Thu 05-Jun-08","6,7,8,10,17,23,24,","1,1,2,7,6,1,(0)","Fr10,Fr17,Fr24,Fr07,Fr26,Fr06,Fr13,",24,",23,24,"
=======
"06:04:04:05:20",3,"AhFWD",5260,"Sat 18-Jan-03","8,11,15,21,24,","3,4,6,3,(0)","Mo16,Tu17,We18,Th19,Fr20,",24,"Seq"
"29:06:11:33:20",6,"AvFWD",5273,"Mon 27-Jan-03","5,8,10,23,24,","3,2,13,1,(0)","Sa14,Mo16,Fr20,",24,",23,24,"
"31:07:25:33:20",20,"AvFWD",451,"Sat 25-Mar-95","4,7,17,23,24,","3,10,6,1,(0)","Sa14,Mo16,We18,Fr20,",24,",23,24,"
"11:16:25:22:20",11,"AvFWD",7339,"Sat 10-Jun-06","10,13,17,20,24,","3,4,3,4,(0)","Mo16,Tu17,We18,Th19,Fr20,",24,"Seq"
"35:34:22:33:20",3,"AvFWD",20542,"Sat 19-Dec-20","3,6,20,23,24,","3,14,3,1,(0)","Sa14,Th19,Fr20,",24,",23,24,"
"31:31:36:26:16",22,"UChFWD",17994,"Tue 25-Sep-18","3,5,12,23,24,","2,7,11,1,(0)","Fr19,Fr03,Fr21,Fr06,Fr13,",24,",23,24,"
"06:06:01:26:16",33,"UCvFWD",7364,"Mon 26-Jun-06","2,6,9,23,24,","4,3,14,1,(0)","Fr12,Fr10,Fr31,Fr06,Fr13,",24,",23,24,"
"20:35:22:07:09:04",12,"ULvFWD",24382,"Mon 29-Apr-24","1,10,12,14,17,18,","9,2,2,3,1,(0)","Mo13,We17,We31,Th15,Fr06,Fr13,",18,",17,18,"
"10:07:27:09:04",31,"ULvFWD",21581,"Mon 17-Jan-22","2,14,15,17,18,","12,1,2,1,(0)","Mo20,Th15,Th22,Fr06,Fr13,",18,",17,18,"
>>>>>>> Stashed changes
