"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:08:08:23:13",35,"AhFWD",3145,"Wed 11-Aug-99","13,14,17,19,21,","1,3,2,2,(3)","We17,Th18,Fr19,",21,"Seq"
"08:08:14:22:04:08",5,"AhFWD",7587,"Mon 06-Nov-06","14,17,18,20,22,24,","3,1,2,2,2,(0)","We17,Th18,Fr19,Sa20,",24,"Seq"
"15:32:08:14:04",9,"AhFWD",23322,"Tue 20-Jun-23","11,12,17,18,22,","1,5,1,4,(2)","Tu16,We17,Th18,Fr19,",22,"Seq"
"35:03:08:08:13",32,"AvREV",2142,"Mon 22-Dec-97","5,8,14,17,21,","3,6,3,4,(3)","Mo15,Tu16,We17,Th18,Fr19,",21,"Seq"
"08:14:04:31:08",30,"AvFWD",18447,"Wed 06-Feb-19","17,18,22,23,24,","1,4,1,1,(0)","Th18,Fr19,Sa20,",24,",22,23,24,Seq"
"03:35:08:23:31",13,"AvREV",18924,"Sat 29-Jun-19","8,15,17,19,23,","7,2,2,4,(1)","Tu16,We17,Th18,Fr19,",23,"Seq"
"20:19:32:14:13",10,"AvFWD",22901,"Sat 11-Feb-23","7,10,12,18,21,","3,2,6,3,(3)","Mo15,Tu16,We17,Th18,Fr19,",21,"Seq"
"02:06:33:34:07",36,"UChREV",10481,"Fri 22-Jul-11","4,5,14,23,24,","1,9,9,1,(0)","Sa17,Sa24,Sa04,Sa06,Sa13,",24,",23,24,"
"02:01:27:34:07",16,"UCvREV",5053,"Tue 17-Sep-02","10,12,21,23,24,","2,9,2,1,(0)","Sa20,Sa22,Sa06,Sa13,",24,",23,24,"
"14:02:16:34:07",13,"UCvREV",4619,"Thu 03-Jan-02","9,10,17,23,24,","1,7,6,1,(0)","Sa23,Sa25,Sa06,Sa13,",24,",23,24,"
