"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"29:27:35:35:34",11,"AhFWD",24245,"Fri 15-Mar-24","12,16,18,21,22,","4,2,3,1,(2)","Tu07,We08,Th09,",22,"Seq"
"19:09:36:35:35",27,"AhREV",20089,"Fri 07-Aug-20","7,13,14,18,21,","6,1,4,3,(3)","Mo06,Tu07,We08,Th09,",21,"Seq"
"33:24:09:01:11",36,"AhREV",7489,"Thu 07-Sep-06","4,8,13,17,19,","4,5,4,2,(5)","Sa04,Mo06,Tu07,We08,Th09,",19,"Seq"
"09:02:33:27:16:09",18,"AhREV",6278,"Wed 15-Sep-04","2,3,4,16,23,24,","1,1,12,7,1,(0)","Fr03,Sa04,We08,Fr10,",24,",23,24,"
"29:24:01:16:09",21,"AvREV",14362,"Mon 12-Oct-15","5,8,17,23,24,","3,9,6,1,(0)","Sa04,Mo06,We08,Fr10,",24,",23,24,"
"02:29:01:04:16:09",15,"AvREV",21310,"Thu 28-Oct-21","3,12,17,20,23,24,","9,5,3,3,1,(0)","Sa04,Tu07,We08,Th09,Fr10,",24,",23,24,"
"09:31:34:16:09",4,"AvFWD",9197,"Fri 19-Jun-09","2,10,22,23,24,","8,12,1,1,(0)","Fr03,Mo06,Th09,Fr10,",24,",22,23,24,"
"33:31:11:16:09",27,"Ad2FWD",11915,"Tue 19-Mar-13","4,10,19,23,24,","6,9,4,1,(0)","Sa04,Mo06,Th09,Fr10,",24,",23,24,"
"29:11:09:16:09",29,"Ad2REV",19687,"Sat 08-Feb-20","5,11,13,23,24,","6,2,10,1,(0)","Sa04,Tu07,Fr10,",24,",23,24,"
"31:25:35:26:19:31",25,"UChREV",932,"Thu 04-Jan-96","4,5,12,17,23,24,","1,7,5,6,1,(0)","Fr15,Fr02,Fr08,Fr26,Fr03,",24,",23,24,"
"25:34:06:19:31",17,"UCvREV",5168,"Sat 23-Nov-02","5,18,21,23,24,","13,3,2,1,(0)","Fr15,Fr12,Fr26,Fr03,",24,",23,24,"
"18:12:15:23:25",29,"ULvFWD",15066,"Mon 09-May-16","13,14,16,17,18,","1,2,1,1,(0)","Th28,Th04,Th18,Fr26,Fr03,",18,",16,17,18,"
