"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"28:05:22:25:18",20,"AhFWD",11345,"Tue 07-Aug-12","1,7,16,23,24,","6,9,7,1,(0)","Sa31,Mo02,Th05,Fr06,Sa07,",24,",23,24,"
"03:24:18:16:26",16,"AhFWD",16150,"Fri 24-Mar-17","10,14,17,19,22,","4,3,2,3,(2)","Tu03,We04,Th05,Fr06,",22,"Seq"
"05:03:24:26:09",28,"AhFWD",19614,"Sat 18-Jan-20","7,10,14,18,20,","3,4,4,2,(4)","Mo02,Tu03,We04,Th05,Fr06,",20,"Seq"
"28:14:03:25:18",34,"AvREV",10193,"Tue 01-Feb-11","1,2,10,23,24,","1,8,13,1,(0)","Sa31,Tu03,Fr06,Sa07,",24,",23,24,"
"05:10:24:26:26",10,"AvREV",2977,"Tue 04-May-99","7,11,14,18,22,","4,3,4,4,(2)","Mo02,Tu03,We04,Th05,Fr06,",22,"Seq"
"19:10:24:18:25",6,"AvREV",12467,"Thu 24-Oct-13","8,11,14,17,23,","3,3,3,6,(1)","Tu03,We04,Th05,Fr06,",23,"Seq"
"13:26:18:25:18",30,"AvFWD",13761,"Thu 19-Mar-15","6,13,17,23,24,","7,4,6,1,(0)","Mo02,We04,Th05,Fr06,Sa07,",24,",23,24,"
"03:13:01:33:18:09",32,"AvFWD",19107,"Thu 22-Aug-19","3,6,9,12,17,20,","3,3,3,5,3,(4)","Sa31,Mo02,Tu03,We04,Th05,Fr06,",20,"Seq"
"15:19:21:16:26",12,"AvREV",17694,"Fri 29-Jun-18","4,8,15,19,22,","4,7,4,3,(2)","Mo02,Tu03,We04,Th05,Fr06,",22,"Seq"
"14:22:16:25:18",5,"AdlFWD",21384,"Fri 19-Nov-21","2,16,19,23,24,","14,3,4,1,(0)","Sa31,Th05,Fr06,Sa07,",24,",23,24,"
"33:26:09:33:26:18",16,"Ad2REV",22329,"Sat 27-Aug-22","12,18,20,21,22,24,","6,2,1,1,2,(0)","We04,Th05,Fr06,Sa07,",24,"Seq"
"02:30:21:23:28",17,"UCvFWD",9203,"Tue 23-Jun-09","3,12,21,23,24,","9,9,2,1,(0)","Sa06,Sa08,Sa10,Sa24,Sa31,",24,",23,24,"
