"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"18:24:02:23:31:08",5,"AhFWD",19254,"Fri 04-Oct-19","5,9,11,17,20,21,","4,2,6,3,1,(3)","Fr21,Sa22,Mo24,Tu25,We26,",21,"Seq"
"24:23:05:08:14",34,"AhREV",13472,"Wed 26-Nov-14","9,12,15,21,23,","3,3,6,2,(1)","Sa22,Mo24,Tu25,We26,Th27,",23,"Seq"
"18:09:02:22:31:03",1,"AhREV",9699,"Wed 14-Apr-10","5,6,11,16,20,24,","1,5,5,4,4,(0)","Fr21,Sa22,Mo24,Tu25,We26,Th27,",24,"Seq"
"24:13:05:23:31",16,"AvREV",21608,"Tue 25-Jan-22","9,10,15,17,20,","1,5,2,3,(4)","Sa22,Mo24,Tu25,We26,",20,"Seq"
"30:02:34:14:03",2,"Ad1REV",19861,"Mon 01-Jun-20","1,11,22,23,24,","10,11,1,1,(0)","Th20,Mo24,Th27,",24,",22,23,24,"
"36:27:20:14:03",12,"Ad1REV",23640,"Wed 20-Sep-23","4,8,13,23,24,","4,5,10,1,(0)","Fr21,Sa22,Mo24,Th27,",24,",23,24,"
"10:24:13:17:23:08",19,"Ad2REV",19989,"Thu 09-Jul-20","2,9,10,14,17,21,","7,1,4,3,4,(3)","Fr21,Sa22,Mo24,Tu25,We26,",21,"Seq"
"24:19:24:18:30",2,"UChFWD",5236,"Sat 04-Jan-03","8,13,20,23,24,","5,7,3,1,(0)","Th22,Th28,Th16,Th13,Th20,",24,",23,24,"
"20:30:14:18:30",5,"UChREV",5381,"Tue 01-Apr-03","5,12,18,23,24,","7,6,5,1,(0)","Th01,Th21,Th02,Th13,Th20,",24,",23,24,"
"36:30:14:18:30",6,"UCd2FWD",16119,"Wed 15-Mar-17","9,12,18,23,24,","3,6,5,1,(0)","Th29,Th21,Th02,Th13,Th20,",24,",23,24,"
"15:16:14:01:01",19,"ULvFWD",21927,"Sat 30-Apr-22","2,6,13,14,15,","4,7,1,1,(0)","Mo18,Tu16,Th06,Th13,Th20,",15,",13,14,15,"
