"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"33:23:20:29:26",28,"AhFWD",22563,"Sat 05-Nov-22","6,11,15,19,21,","5,4,4,2,(3)","Sa03,Mo05,Tu06,We07,Th08,",21,"Seq"
"12:27:15:31:23",23,"AhREV",18065,"Mon 15-Oct-18","12,13,17,18,22,","1,4,1,4,(2)","Mo05,Tu06,We07,Th08,",22,"Seq"
"22:31:25:29:26:23",8,"AhREV",13166,"Mon 28-Jul-14","7,9,16,19,21,22,","2,7,3,2,1,(2)","Sa03,Mo05,Tu06,We07,Th08,",22,"Seq"
"12:20:31:36:23:33",32,"AvFWD",24013,"Mon 08-Jan-24","12,15,18,20,22,23,","3,3,2,2,1,(1)","Mo05,Tu06,We07,Th08,",23,"Seq"
"19:25:26:33:34",16,"AvREV",3663,"Tue 13-Jun-00","8,16,21,23,24,","8,5,2,1,(0)","Sa03,Tu06,Th08,",24,",23,24,"
"27:31:27:31:23",12,"AvREV",775,"Tue 03-Oct-95","5,9,13,18,22,","4,4,5,4,(2)","Sa03,Mo05,Tu06,We07,Th08,",22,"Seq"
"31:27:25:29:36:26",30,"AvFWD",18737,"Fri 03-May-19","9,13,16,19,20,21,","4,3,3,1,1,(3)","Mo05,Tu06,We07,Th08,",21,"Seq"
"31:23:32:36:26",24,"AvFWD",23889,"Fri 01-Dec-23","9,11,14,20,21,","2,3,6,1,(3)","Mo05,Tu06,We07,Th08,",21,"Seq"
"27:20:25:31:33",12,"AvREV",23481,"Fri 04-Aug-23","13,15,16,18,23,","2,1,2,5,(1)","Tu06,We07,Th08,",23,"Seq"
"35:18:11:17:25",10,"UChFWD",8326,"Fri 18-Jan-08","5,8,19,23,24,","3,11,4,1,(0)","Fr15,Fr12,Fr28,Fr26,Fr02,",24,",23,24,"
"18:12:22:17:25",12,"UChFWD",18110,"Mon 29-Oct-18","8,20,22,23,24,","12,2,1,1,(0)","Fr12,Fr05,Fr19,Fr26,Fr02,",24,",22,23,24,"
"34:16:22:17:25",19,"UChREV",1360,"Sat 14-Sep-96","4,12,22,23,24,","8,10,1,1,(0)","Fr08,Fr10,Fr19,Fr26,Fr02,",24,",22,23,24,"
"03:01:22:17:25",20,"UCd1REV",15303,"Tue 19-Jul-16","3,15,22,23,24,","12,7,1,1,(0)","Fr01,Fr31,Fr19,Fr26,Fr02,",24,",22,23,24,"
