"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"17:24:09:26:08:13",2,"AhFWD",18988,"Thu 18-Jul-19","6,7,11,13,20,24,","1,4,2,7,4,(0)","Sa20,Mo22,Tu23,We24,Th25,",24,"Seq"
"08:18:14:21:14",5,"AhREV",20846,"Fri 19-Mar-21","5,12,15,18,23,","7,3,3,5,(1)","Sa20,Mo22,Tu23,We24,Th25,",23,"Seq"
"18:26:14:32:25",11,"AhREV",7754,"Mon 12-Feb-07","12,13,15,17,21,","1,2,2,4,(3)","Mo22,Tu23,We24,Th25,",21,"Seq"
"17:26:32:14:13",34,"AhREV",6843,"Sat 20-Aug-05","6,13,17,23,24,","7,4,6,1,(0)","Sa20,Tu23,We24,Th25,",24,",23,24,"
"08:18:36:32:25",29,"AvREV",7010,"Mon 28-Nov-05","5,12,16,17,21,","7,4,1,4,(3)","Sa20,Mo22,Tu23,We24,Th25,",21,"Seq"
"14:21:36:32:25",30,"AvFWD",201,"Fri 28-Oct-94","9,10,16,17,21,","1,6,1,4,(3)","Mo22,Tu23,We24,Th25,",21,"Seq"
"04:31:14:32:14:13",11,"AvFWD",11008,"Sat 24-Mar-12","3,4,15,17,23,24,","1,11,2,6,1,(0)","Fr19,Tu23,We24,Th25,",24,",23,24,"
"31:08:13:14:13",22,"Ad1REV",17271,"Wed 21-Feb-18","4,20,22,23,24,","16,2,1,1,(0)","Fr19,We24,Th25,",24,",22,23,24,"
"03:01:12:10:22",2,"UChFWD",12243,"Sat 27-Jul-13","5,17,22,23,24,","12,5,1,1,(0)","Fr01,Fr31,Fr05,Fr12,Fr19,",24,",22,23,24,"
"13:17:11:10:22",18,"UCvFWD",14839,"Tue 01-Mar-16","1,19,21,23,24,","18,2,2,1,(0)","Fr02,Fr14,Fr28,Fr12,Fr19,",24,",23,24,"
"21:28:23:10:22",16,"UCvREV",1901,"Sat 02-Aug-97","8,9,12,23,24,","1,3,11,1,(0)","Fr22,Fr05,Fr26,Fr12,Fr19,",24,",23,24,"
"13:31:06:03:11:10:22",5,"UCd2REV",13286,"Sat 13-Sep-14","1,2,4,5,21,23,24,","1,2,1,16,2,1,(0)","Fr02,Fr09,Fr23,Fr01,Fr28,Fr12,Fr19,",24,",23,24,"
