"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"32:01:19:06:26",32,"AhFWD",12993,"Tue",20,5,2014,5,"7,11,16,18,23,","4,5,2,5,(1)","Th08,Fr09,Sa10,Mo12,Tu13,",23,"Seq",0.27,0.07
"35:14:06:07:26",3,"AhFWD",16740,"Sat",16,9,2017,5,"10,15,18,22,23,","5,3,4,1,(1)","Fr09,Sa10,Mo12,Tu13,",23,"Seq",0.33,0.07
"10:31:19:31:18",19,"AhFWD",21175,"Sat",18,9,2021,5,"5,9,16,19,21,","4,7,3,2,(3)","Th08,Fr09,Sa10,Mo12,Tu13,",21,"Seq",0.25,0.07
"08:01:06:26:21",2,"AhFWD",21821,"Mon",28,3,2022,5,"6,11,18,23,24,","5,7,5,1,(0)","Th08,Fr09,Mo12,Tu13,",24,",23,24,",0.26,0.07
"35:19:30:18:21",7,"AhFWD",23227,"Mon",22,5,2023,5,"10,16,20,21,24,","6,4,1,3,(0)","Fr09,Sa10,Mo12,Tu13,",24,"Seq",0.33,0.07
"01:25:14:31:18",29,"AhREV",17576,"Wed",23,5,2018,5,"11,14,15,19,21,","3,1,4,2,(3)","Fr09,Sa10,Mo12,Tu13,",21,"Seq",0.35,0.07
"10:27:01:19:31:18",9,"AhREV",5280,"Thu",30,1,2003,6,"5,8,11,16,19,21,","3,3,5,3,2,(3)","Th08,Fr09,Sa10,Mo12,Tu13,",21,"Seq",0.30,0.07
"32:31:25:31:18",29,"AvREV",5821,"Thu",18,12,2003,5,"7,9,14,19,21,","2,5,5,2,(3)","Th08,Fr09,Sa10,Mo12,Tu13,",21,"Seq",0.27,0.07
"10:15:19:06:21",30,"AvREV",18992,"Fri",19,7,2019,5,"5,12,16,18,24,","7,4,2,6,(0)","Th08,Fr09,Sa10,Mo12,Tu13,",24,"Seq",0.25,0.07
"08:31:25:31:21",33,"AdlFWD",12133,"Fri",14,6,2013,5,"6,9,14,19,24,","3,5,5,5,(0)","Th08,Fr09,Sa10,Mo12,Tu13,",24,"Seq",0.26,0.07
"05:19:31:26:21",26,"Ad1REV",23445,"Tue",25,7,2023,5,"3,16,19,23,24,","13,3,4,1,(0)","We07,Sa10,Mo12,Tu13,",24,",23,24,",0.22,0.07
"03:25:32:03:01",34,"UChFWD",23739,"Thu",19,10,2023,5,"8,9,20,23,24,","1,11,3,1,(0)","We18,We25,We10,We31,We07,",24,",23,24,",0.29,0.07
"16:03:29:03:01",11,"UCvFWD",13007,"Mon",26,5,2014,5,"3,8,21,23,24,","5,13,2,1,(0)","We13,We18,We17,We31,We07,",24,",23,24,",0.22,0.07
