"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"04:10:09:17:10",30,"AhFWD",7396,"Fri 14-Jul-06","7,11,14,18,24,","4,3,4,6,(0)","Fr12,Sa13,Mo15,Tu16,We17,",24,"Seq"
"15:16:25:09:16",3,"AhFWD",11900,"Wed 13-Mar-13","4,9,10,14,19,","5,1,4,5,(5)","Th11,Fr12,Sa13,Mo15,Tu16,",19,"Seq"
"32:06:22:09:12",14,"AhFWD",19789,"Mon 09-Mar-20","3,8,13,14,21,","5,5,1,7,(3)","Th11,Fr12,Sa13,Mo15,Tu16,",21,"Seq"
"09:20:06:30:31:10",11,"AhREV",23023,"Mon 20-Mar-23","2,5,8,20,23,24,","3,3,12,3,1,(0)","Th11,Fr12,Tu16,We17,",24,",23,24,"
"20:06:10:21:30:12",20,"AhREV",13447,"Sat 15-Nov-14","5,8,11,16,20,21,","3,3,5,4,1,(3)","Th11,Fr12,Sa13,Mo15,Tu16,",21,"Seq"
"21:30:12:10:10",4,"AvFWD",3134,"Wed 04-Aug-99","16,20,21,22,24,","4,1,1,2,(0)","Mo15,Tu16,We17,",24,"Seq"
"16:20:04:25:30:31:10",27,"Ad1REV",21107,"Mon 30-Aug-21","1,5,7,10,20,23,24,","4,2,3,10,3,1,(0)","Tu09,Th11,Fr12,Sa13,Tu16,We17,",24,",23,24,"
"01:32:10:31:10",24,"Ad2FWD",14489,"Wed 18-Nov-15","12,17,22,23,24,","5,5,1,1,(0)","Sa13,Mo15,We17,",24,",22,23,24,"
"06:01:22:32:16:12",28,"Ad2REV",17437,"Thu 12-Apr-18","8,12,13,17,19,21,","4,1,4,2,2,(3)","Fr12,Sa13,Mo15,Tu16,",21,"Seq"
"04:24:29:17:23",15,"UChFWD",4926,"Thu 04-Jul-02","8,9,12,23,24,","1,3,11,1,(0)","We13,We20,We10,We27,We03,",24,",23,24,"
"08:30:26:17:23",16,"UChFWD",16676,"Tue 29-Aug-17","3,16,18,23,24,","13,2,5,1,(0)","We08,We07,We21,We27,We03,",24,",23,24,"
"29:29:18:17:23",32,"UCvFWD",291,"Wed 21-Dec-94","4,12,21,23,24,","8,9,2,1,(0)","We15,We10,We13,We27,We03,",24,",23,24,"
"11:26:30:17:23",9,"UCd2REV",15156,"Sat 04-Jun-16","2,11,16,23,24,","9,5,7,1,(0)","We01,We07,We27,We03,",24,",23,24,"
