"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"28:30:25:04:06:16",5,"AhFWD",8741,"Fri 19-Sep-08","1,7,13,22,23,24,","6,6,9,1,1,(0)","Fr05,Sa06,Tu09,Fr12,",24,",22,23,24,"
"25:01:17:20:06",5,"AhFWD",11451,"Mon 17-Sep-12","13,14,15,20,23,","1,1,5,3,(1)","Tu09,Th11,Fr12,",23,"Seq"
"12:17:15:20:04",33,"AhREV",1096,"Fri 12-Apr-96","12,15,19,20,22,","3,4,1,2,(2)","Mo08,Tu09,Th11,Fr12,",22,"Seq"
"03:25:32:18:16",27,"AhREV",940,"Tue 09-Jan-96","11,13,18,21,24,","2,5,3,3,(0)","Mo08,Tu09,Th11,Fr12,",24,"Seq"
"33:07:25:09:18:06",36,"AvFWD",12894,"Thu 10-Apr-14","5,9,13,17,21,23,","4,4,4,4,2,(1)","Sa06,Mo08,Tu09,Th11,Fr12,",23,"Seq"
"25:17:16:15:04",26,"AvREV",13142,"Fri 18-Jul-14","13,15,16,19,22,","2,1,3,3,(2)","Tu09,Th11,Fr12,",22,"Seq"
"33:25:16:18:06:16",20,"AdlFWD",19846,"Thu 26-Mar-20","5,13,16,21,23,24,","8,3,5,2,1,(0)","Sa06,Tu09,Fr12,",24,",23,24,"
"01:09:04:06:16",11,"Ad2FWD",19438,"Wed 27-Nov-19","14,17,22,23,24,","3,5,1,1,(0)","Tu09,Th11,Fr12,",24,",22,23,24,Seq"
"33:03:01:20:04",32,"Ad2REV",23669,"Thu 28-Sep-23","5,11,14,20,22,","6,3,6,2,(2)","Sa06,Mo08,Tu09,Th11,Fr12,",22,"Seq"
"34:31:06:28:18",7,"UCvFWD",6516,"Fri 04-Feb-05","12,16,18,23,24,","4,2,5,1,(0)","Fr09,Fr23,Fr05,Fr12,",24,",23,24,"
"22:27:11:25:04",34,"ULdlFWD",18663,"Thu 11-Apr-19","7,8,12,14,15,","1,4,2,1,(0)","Tu06,We14,Th14,Th28,Th04,",15,",14,15,"
