"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"26:18:07:19:03",30,"AhFWD",15658,"Tue 01-Nov-16","8,14,16,20,24,","6,2,4,4,(0)","Sa11,Mo13,Tu14,We15,Th16,",24,"Seq"
"31:07:24:26:17",22,"AhFWD",24167,"Thu 22-Feb-24","15,16,19,21,22,","1,3,2,1,(2)","Tu14,We15,",22,"Seq"
"30:20:17:31:24",22,"AhREV",15318,"Sat 23-Jul-16","9,11,13,15,19,","2,2,2,4,(5)","Sa11,Mo13,Tu14,We15,",19,"Seq"
"18:31:07:24:13",8,"AhREV",5062,"Sat 21-Sep-02","14,15,16,19,23,","1,1,3,4,(1)","Mo13,Tu14,We15,Th16,",23,"Seq"
"30:04:19:13:03",11,"AhREV",2945,"Thu 15-Apr-99","9,10,20,23,24,","1,10,3,1,(0)","Sa11,We15,Th16,",24,",23,24,"
"35:26:18:13:03",17,"AvREV",8613,"Mon 07-Jul-08","1,8,14,23,24,","7,6,9,1,(0)","Th09,Sa11,Mo13,Th16,",24,",23,24,"
"18:31:07:19:17",34,"AvFWD",16406,"Fri 09-Jun-17","14,15,16,20,22,","1,1,4,2,(2)","Mo13,Tu14,We15,",22,"Seq"
"30:20:17:31:19",7,"AdlFWD",16152,"Fri 24-Mar-17","9,11,13,15,20,","2,2,2,5,(4)","Sa11,Mo13,Tu14,We15,",20,"Seq"
"19:08:17:36:12:35",18,"UChFWD",10439,"Tue 28-Jun-11","1,2,3,12,23,24,","1,1,9,11,1,(0)","Th30,Th07,Th14,Th15,Th02,Th09,",24,",23,24,"
"07:26:27:23:04",35,"ULhREV",12138,"Mon 17-Jun-13","1,7,8,12,13,","6,1,4,1,(0)","Mo05,Tu19,Tu26,Th02,Th09,",13,",12,13,"
"07:26:10:23:04",21,"ULvFWD",2442,"Fri 19-Jun-98","1,7,10,12,13,","6,3,2,1,(0)","Mo05,Tu19,We17,Th02,Th09,",13,",12,13,"
