"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"04:26:22:25:13",8,"AhFWD",5062,"Sat",21,9,2002,5,"1,17,19,23,24,","16,2,4,1,(0)","Fr16,We21,Th22,Fr23,",24,",23,24,",0.20,0.08
"12:31:26:17:22",5,"AhFWD",8147,"Wed",3,10,2007,5,"11,14,17,18,19,","3,3,1,1,(5)","Tu20,We21,Th22,",19,"Seq",0.35,0.08
"12:07:31:26:24",3,"AhREV",20485,"Wed",2,12,2020,5,"11,12,14,17,21,","1,2,3,4,(3)","Tu20,We21,Th22,",21,"Seq",0.35,0.08
"16:12:31:24:17",10,"AhREV",15165,"Tue",7,6,2016,5,"6,11,14,16,18,","5,3,2,2,(6)","Mo19,Tu20,We21,Th22,",18,"Seq",0.26,0.08
"09:24:24:25:13",30,"AhREV",9343,"Sat",12,9,2009,5,"8,16,21,23,24,","8,5,2,1,(0)","Mo19,We21,Th22,Fr23,",24,",23,24,",0.29,0.08
"05:12:22:25:13",17,"AvFWD",14584,"Wed",16,12,2015,5,"7,11,19,23,24,","4,8,4,1,(0)","Mo19,Tu20,Th22,Fr23,",24,",23,24,",0.27,0.08
"11:12:31:17:24",7,"AvREV",8242,"Thu",29,11,2007,5,"10,11,14,18,21,","1,3,4,3,(3)","Tu20,We21,Th22,",21,"Seq",0.33,0.08
"12:07:31:07:24",27,"AvFWD",19752,"Thu",27,2,2020,5,"11,12,14,15,21,","1,2,1,6,(3)","Tu20,We21,Th22,",21,"Seq",0.35,0.08
"04:15:16:17:25:13",9,"AvFWD",13265,"Fri",5,9,2014,6,"1,5,6,18,23,24,","4,1,12,5,1,(0)","Fr16,Sa17,Mo19,Th22,Fr23,",24,",23,24,",0.25,0.08
"17:31:27:15:04",27,"UChREV",23598,"Fri",8,9,2023,5,"2,8,22,23,24,","6,14,1,1,(0)","Fr15,Fr27,Fr02,Fr09,Fr16,",24,",22,23,24,",0.21,0.08
"27:31:11:15:04",1,"UCvREV",2463,"Thu",2,7,1998,5,"1,8,17,23,24,","7,9,6,1,(0)","Fr08,Fr27,Fr29,Fr09,Fr16,",24,",23,24,",0.20,0.08
"02:14:01:35:04",9,"ULvFWD",17186,"Sat",27,1,2018,5,"1,12,15,18,19,","11,3,3,1,(0)","Mo09,We27,Th18,Fr09,Fr16,",19,",18,19,",0.26,0.08
