"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"32:01:19:06:26",32,"AhFWD",12993,"Tue",20,5,2014,5,"8,12,17,19,24,","4,5,2,5,(0)","Th08,Fr09,Sa10,Mo12,Tu13,",24,"Seq",0.29,0.07
"35:14:06:07:26",3,"AhFWD",16740,"Sat",16,9,2017,5,"11,16,19,23,24,","5,3,4,1,(0)","Fr09,Sa10,Mo12,Tu13,",24,",23,24,Seq",0.35,0.07
"10:31:19:31:18",19,"AhFWD",21175,"Sat",18,9,2021,5,"6,10,17,20,22,","4,7,3,2,(2)","Th08,Fr09,Sa10,Mo12,Tu13,",22,"Seq",0.26,0.07
"05:10:15:30:30",34,"AhREV",22342,"Thu",1,9,2022,5,"4,6,13,14,21,","2,7,1,7,(3)","We07,Th08,Fr09,Sa10,Mo12,",21,"Seq",0.23,0.07
"01:25:14:31:18",29,"AhREV",17576,"Wed",23,5,2018,5,"12,15,16,20,22,","3,1,4,2,(2)","Fr09,Sa10,Mo12,Tu13,",22,"Seq",0.38,0.07
"30:10:31:25:36:31",20,"AhREV",16021,"Tue",14,2,2017,6,"5,6,10,15,18,20,","1,4,5,3,2,(4)","We07,Th08,Fr09,Sa10,Mo12,",20,"Seq",0.30,0.07
"10:27:01:19:31:18",9,"AhREV",5280,"Thu",30,1,2003,6,"6,9,12,17,20,22,","3,3,5,3,2,(2)","Th08,Fr09,Sa10,Mo12,Tu13,",22,"Seq",0.31,0.07
"29:01:36:07:26",33,"AhREV",4747,"Tue",19,3,2002,5,"3,12,18,23,24,","9,6,5,1,(0)","We07,Fr09,Mo12,Tu13,",24,",23,24,",0.22,0.07
"22:31:25:14:18:07:26",15,"AvFWD",3719,"Mon",17,7,2000,7,"1,10,15,16,22,23,24,","9,5,1,6,1,1,(0)","Tu06,Fr09,Sa10,Tu13,",24,",22,23,24,",0.29,0.07
"32:31:25:31:18",29,"AvREV",5821,"Thu",18,12,2003,5,"8,10,15,20,22,","2,5,5,2,(2)","Th08,Fr09,Sa10,Mo12,Tu13,",22,"Seq",0.29,0.07
"10:15:18:07:26",8,"AvFWD",13566,"Fri",2,1,2015,5,"6,13,22,23,24,","7,9,1,1,(0)","Th08,Fr09,Tu13,",24,",22,23,24,",0.26,0.07
"27:31:01:30:31",12,"AvREV",18481,"Fri",15,2,2019,5,"9,10,12,14,20,","1,2,2,6,(4)","Th08,Fr09,Sa10,Mo12,",20,"Seq",0.31,0.07
"21:04:13:26:22",17,"UCdlFWD",18574,"Fri",15,3,2019,5,"6,17,22,23,24,","11,5,1,1,(0)","Tu03,Tu19,Tu23,Tu30,Tu06,",24,",22,23,24,",0.26,0.07
