"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"36:20:15:14:02",5,"AhFWD",13500,"Sat 06-Dec-14","6,10,11,18,19,","4,1,7,1,(5)","Sa18,Mo20,Tu21,We22,Th23,",19,"Seq"
"06:13:17:02:02",6,"AhREV",10505,"Fri 05-Aug-11","3,7,12,16,19,","4,5,4,3,(5)","Sa18,Mo20,Tu21,We22,Th23,",19,"Seq"
"17:21:02:23:17:14",2,"AhREV",3870,"Thu 12-Oct-00","12,17,19,21,22,23,","5,2,2,1,1,(1)","Tu21,We22,Th23,Fr24,",23,"Seq"
"13:21:02:17:14",8,"AhREV",3599,"Sat 06-May-00","13,17,19,22,23,","4,2,3,1,(1)","Tu21,We22,Th23,Fr24,",23,"Seq"
"03:20:17:21:17",34,"AvFWD",4419,"Wed 05-Sep-01","5,10,12,17,22,","5,2,5,5,(2)","Sa18,Mo20,Tu21,We22,Th23,",22,"Seq"
"19:17:23:14:36",14,"AvFWD",12024,"Thu 02-May-13","4,12,21,23,24,","8,9,2,1,(0)","Sa18,Tu21,Th23,Fr24,",24,",23,24,"
"15:22:21:20:36",2,"AvREV",4858,"Fri 24-May-02","11,14,17,20,24,","3,3,3,4,(0)","Tu21,We22,Th23,Fr24,",24,"SeqDM1"
"15:32:20:17:36",22,"AvFWD",225,"Sat 12-Nov-94","11,15,20,22,24,","4,5,2,2,(0)","Tu21,We22,Th23,Fr24,",24,"Seq"
"35:19:20:17:21:20",6,"Ad2REV",21642,"Fri 04-Feb-22","1,4,10,12,17,20,","3,6,2,5,3,(4)","Fr17,Sa18,Mo20,Tu21,We22,Th23,",20,"Seq"
"19:01:19:06:35",4,"UChREV",5616,"Mon 18-Aug-03","4,11,21,23,24,","7,10,2,1,(0)","Fr22,Fr09,Fr26,Fr10,Fr17,",24,",23,24,"
"29:04:31:06:35",6,"UCvFWD",974,"Mon 29-Jan-96","7,12,22,23,24,","5,10,1,1,(0)","Fr12,Fr16,Fr03,Fr10,Fr17,",24,",22,23,24,"
"29:34:28:06:35",25,"UCvREV",22979,"Tue 07-Mar-23","7,16,17,23,24,","9,1,6,1,(0)","Fr12,Fr15,Fr22,Fr10,Fr17,",24,",23,24,"
"15:12:31:06:35",4,"UCdlFWD",13270,"Sat 06-Sep-14","1,5,22,23,24,","4,17,1,1,(0)","Fr01,Fr29,Fr03,Fr10,Fr17,",24,",22,23,24,"
