"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"03:02:02:26:02",14,"AhFWD",1307,"Thu",15,8,1996,5,"8,10,14,17,20,","2,4,3,3,(4)","Fr01,Sa02,Mo04,Tu05,",20,"Seq",0.29,0.09
"16:28:14:34:17",14,"AhFWD",11836,"Fri",15,2,2013,5,"4,9,15,16,22,","5,6,1,6,(2)","Th29,Fr01,Sa02,Mo04,Tu05,",22,"Seq",0.23,0.09
"28:26:17:07:27",17,"AvREV",10854,"Wed",25,1,2012,5,"9,17,22,23,24,","8,5,1,1,(0)","Fr01,Mo04,Tu05,We06,",24,",22,23,24,",0.31,0.09
"28:35:22:31:17",19,"Ad2REV",11747,"Sat",12,1,2013,5,"9,13,18,19,22,","4,5,1,3,(2)","Fr01,Sa02,Mo04,Tu05,",22,"Seq",0.31,0.09
"28:35:14:07:27",17,"AdlFWD",17159,"Fri",19,1,2018,5,"9,13,15,23,24,","4,2,8,1,(0)","Fr01,Sa02,Tu05,We06,",24,",23,24,",0.31,0.09
"03:14:02:31:02",20,"Ad1REV",18516,"Tue",26,2,2019,5,"8,11,14,19,20,","3,3,5,1,(4)","Fr01,Sa02,Mo04,Tu05,",20,"Seq",0.29,0.09
"02:36:14:31:02",30,"Ad2FWD",17390,"Wed",28,3,2018,5,"10,12,15,19,20,","2,3,4,1,(4)","Fr01,Sa02,Mo04,Tu05,",20,"Seq",0.33,0.09
"14:36:02:26:07",20,"Ad2REV",17206,"Fri",2,2,2018,5,"11,12,14,17,23,","1,2,3,6,(1)","Fr01,Sa02,Mo04,Tu05,",23,"Seq",0.35,0.09
"19:14:14:07:27",4,"Ad2FWD",18681,"Tue",16,4,2019,5,"1,11,15,23,24,","10,4,8,1,(0)","We28,Fr01,Sa02,Tu05,We06,",24,",23,24,",0.20,0.09
"03:07:24:07:19",18,"UChFWD",10383,"Wed",25,5,2011,5,"7,19,22,23,24,","12,3,1,1,(0)","We01,We24,We14,We21,We28,",24,",22,23,24,",0.27,0.09
"02:21:13:07:19",13,"UChREV",14716,"Mon",25,1,2016,5,"9,11,17,23,24,","2,6,6,1,(0)","We15,We29,We10,We21,We28,",24,",23,24,",0.31,0.09
