"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"23:20:18:34:14",35,"AhFWD",18496,"Wed 20-Feb-19","13,14,20,23,24,","1,6,3,1,(0)","Mo24,We26,Th27,",24,",23,24,"
"18:24:02:23:31:08",5,"AhFWD",19254,"Fri 04-Oct-19","6,10,12,18,21,22,","4,2,6,3,1,(2)","Fr21,Sa22,Mo24,Tu25,We26,",22,"Seq"
"24:23:05:08:14",34,"AhREV",13472,"Wed 26-Nov-14","10,13,16,22,24,","3,3,6,2,(0)","Sa22,Mo24,Tu25,We26,Th27,",24,"Seq"
"18:09:02:22:31",3,"AhREV",9700,"Wed 14-Apr-10","6,7,12,17,21,","1,5,5,4,(3)","Fr21,Sa22,Mo24,Tu25,We26,",21,"Seq"
"24:13:05:23:31",16,"AvREV",21608,"Tue 25-Jan-22","10,11,16,18,21,","1,5,2,3,(3)","Sa22,Mo24,Tu25,We26,",21,"Seq"
"30:18:05:34:14",34,"AvFWD",12648,"Sat 04-Jan-14","2,6,16,23,24,","4,10,7,1,(0)","Th20,Fr21,Tu25,Th27,",24,",23,24,"
"10:24:13:17:23:08",19,"Ad2REV",19989,"Thu 09-Jul-20","3,10,11,15,18,22,","7,1,4,3,4,(2)","Fr21,Sa22,Mo24,Tu25,We26,",22,"Seq"
"01:32:27:34:01",34,"UCvFWD",9297,"Mon 17-Aug-09","3,6,10,23,24,","3,4,13,1,(0)","Th18,Th08,Th07,Th13,Th20,",24,",23,24,"
"36:36:15:34:01",13,"UCdlFWD",16514,"Thu 13-Jul-17","2,7,15,23,24,","5,8,8,1,(0)","Th15,Th11,Th13,Th20,",24,",23,24,"
"26:06:09:17:30",16,"URdlFWD",21143,"Thu 09-Sep-21","3,4,5,8,9,","1,1,3,1,(0)","Sa11,Sa18,Fr24,Fr14,Th20,",9,",8,9,"
