"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"31:16:26:19:30:14",24,"AhFWD",16249,"Mon 24-Apr-17","5,10,12,19,23,24,","5,2,7,4,1,(0)","Th25,Sa27,Tu30,We01,",24,",23,24,"
"18:16:08:20:19",29,"AhFWD",19848,"Thu 26-Mar-20","7,10,13,17,19,","3,3,4,2,(5)","Fr26,Sa27,Mo29,Tu30,",19,"Seq"
"26:10:27:19:30",7,"AhREV",12277,"Sat 10-Aug-13","12,15,18,19,23,","3,3,1,4,(1)","Sa27,Mo29,Tu30,We01,",23,"Seq"
"02:23:12:30:14",28,"AhREV",10971,"Sat 10-Mar-12","4,6,14,23,24,","2,8,9,1,(0)","Th25,Fr26,Mo29,We01,",24,",23,24,"
"08:25:07:30:14",8,"AhREV",10564,"Fri 09-Sep-11","13,16,22,23,24,","3,6,1,1,(0)","Sa27,Mo29,We01,",24,",22,23,24,"
"31:23:26:30:14",12,"AhREV",8304,"Sat 05-Jan-08","5,6,12,23,24,","1,6,11,1,(0)","Th25,Fr26,Sa27,We01,",24,",23,24,"
"16:20:27:30:14",33,"AvREV",5815,"Mon 15-Dec-03","10,20,21,23,24,","10,1,2,1,(0)","Sa27,Tu30,We01,",24,",23,24,"
"26:10:20:27:14",6,"AvREV",12796,"Mon 03-Mar-14","12,15,20,21,24,","3,5,1,3,(0)","Sa27,Mo29,Tu30,We01,",24,"Seq"
"02:23:08:12:19",12,"AvFWD",6850,"Wed 24-Aug-05","4,6,13,14,19,","2,7,1,5,(5)","Th25,Fr26,Sa27,Mo29,Tu30,",19,"Seq"
"20:26:12:19:07",27,"AvREV",6069,"Fri 14-May-04","11,12,14,19,22,","1,2,5,3,(2)","Sa27,Mo29,Tu30,We01,",22,"Seq"
"16:20:12:20:19",22,"AvFWD",22449,"Sat 01-Oct-22","10,11,14,17,19,","1,3,3,2,(5)","Sa27,Mo29,Tu30,",19,"Seq"
"01:16:10:30:14",28,"Ad2REV",11819,"Sat 09-Feb-13","9,10,15,23,24,","1,5,8,1,(0)","Fr26,Sa27,Mo29,We01,",24,",23,24,"
"18:20:10:20:20",15,"Ad1REV",15777,"Mon 05-Dec-16","7,11,15,17,20,","4,4,2,3,(4)","Fr26,Sa27,Mo29,Tu30,",20,"Seq"
"23:26:25:20:07",23,"AdlFWD",18386,"Sat 19-Jan-19","6,12,16,20,22,","6,4,4,2,(2)","Fr26,Sa27,Mo29,Tu30,We01,",22,"Seq"
"01:26:12:19:07",25,"Ad2FWD",22453,"Mon 03-Oct-22","9,12,14,19,22,","3,2,5,3,(2)","Fr26,Sa27,Mo29,Tu30,We01,",22,"Seq"
"04:24:26:31:18",24,"UChFWD",4232,"Thu 17-May-01","6,7,16,23,24,","1,9,7,1,(0)","We13,We20,We21,We17,We24,",24,",23,24,"
"32:29:23:31:18",13,"UChREV",20766,"Wed 24-Feb-21","4,10,22,23,24,","6,12,1,1,(0)","We29,We10,We03,We17,We24,",24,",22,23,24,"
