"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"06:13:17:13:32",28,"AhFWD",54,"Wed 03-Aug-94","8,12,17,18,20,","4,5,1,2,(4)","Sa18,Mo20,Tu21,We22,",20,"Seq"
"36:20:15:14:02",5,"AhFWD",13500,"Sat 06-Dec-14","11,15,16,23,24,","4,1,7,1,(0)","Sa18,Mo20,Tu21,We22,Th23,",24,",23,24,Seq"
"24:06:17:14:02",26,"AhREV",19905,"Mon 15-Jun-20","3,8,17,23,24,","5,9,6,1,(0)","Th16,Sa18,Tu21,We22,Th23,",24,",23,24,"
"06:13:17:02:02",6,"AhREV",10505,"Fri 05-Aug-11","8,12,17,21,24,","4,5,4,3,(0)","Sa18,Mo20,Tu21,We22,Th23,",24,"Seq"
"24:10:02:14:02",3,"AvFWD",21794,"Mon 21-Mar-22","3,13,21,23,24,","10,8,2,1,(0)","Th16,Mo20,We22,Th23,",24,",23,24,"
"01:06:03:02:14:02",10,"AvREV",21698,"Mon 21-Feb-22","7,8,10,21,23,24,","1,2,11,2,1,(0)","Fr17,Sa18,We22,Th23,",24,",23,24,"
"19:02:17:32:14",28,"AvREV",19765,"Mon 02-Mar-20","9,14,17,20,23,","5,3,3,3,(1)","Sa18,Mo20,Tu21,We22,",23,"Seq"
"35:03:20:22:32",4,"AvREV",6943,"Tue 18-Oct-05","6,10,15,19,20,","4,5,4,1,(4)","Fr17,Sa18,Mo20,Tu21,We22,",20,"Seq"
"20:06:02:22:21",19,"AvREV",17834,"Thu 09-Aug-18","5,8,14,19,22,","3,6,5,3,(2)","Fr17,Sa18,Mo20,Tu21,We22,",22,"Seq"
"06:13:13:21:14",22,"Ad2FWD",18440,"Mon 04-Feb-19","8,12,18,22,23,","4,6,4,1,(1)","Sa18,Mo20,Tu21,We22,",23,"Seq"
"35:19:20:17:21",20,"Ad2REV",21665,"Thu 10-Feb-22","6,9,15,17,22,","3,6,2,5,(2)","Fr17,Sa18,Mo20,Tu21,We22,",22,"Seq"
"36:01:28:04:03",4,"UCvREV",10609,"Thu 06-Oct-11","5,9,11,23,24,","4,2,12,1,(0)","Th04,Th01,Th15,Th09,Th16,",24,",23,24,"
"01:23:12:04:03",22,"UCvFWD",21527,"Sat 01-Jan-22","9,14,18,23,24,","5,4,5,1,(0)","Th01,Th07,Th04,Th09,Th16,",24,",23,24,"
"01:35:16:35:13",5,"ULhFWD",21599,"Sat 22-Jan-22","4,5,8,12,13,","1,3,4,1,(0)","Mo11,Tu19,Tu09,We08,Th16,",13,",12,13,"
