"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"25:31:18:26:08",27,"AhREV",13398,"Tue",28,10,2014,5,"9,14,16,18,22,","5,2,2,4,(2)","Sa10,Mo12,Tu13,We14,",22,"Seq",0.31,0.08
"01:19:31:26:27",25,"AhREV",10119,"Sat",18,12,2010,5,"6,11,14,18,20,","5,3,4,2,(4)","Fr09,Sa10,Mo12,Tu13,We14,",20,"Seq",0.26,0.08
"31:19:30:26:27",15,"AhREV",9827,"Tue",29,6,2010,5,"4,11,15,18,20,","7,4,3,2,(4)","Fr09,Sa10,Mo12,Tu13,We14,",20,"Seq",0.23,0.08
"30:31:07:24:17",36,"AvREV",14916,"Wed",23,3,2016,5,"8,14,17,21,24,","6,3,4,3,(0)","Sa10,Mo12,Tu13,We14,Th15,",24,"Seq",0.29,0.08
"01:14:30:21:35",11,"AvREV",22848,"Fri",27,1,2023,5,"6,10,15,19,23,","4,5,4,4,(1)","Fr09,Sa10,Mo12,Tu13,We14,",23,"Seq",0.26,0.08
"36:31:07:27:24",29,"AvREV",12437,"Sat",12,10,2013,5,"12,14,17,20,21,","2,3,3,1,(3)","Mo12,Tu13,We14,",21,"Seq",0.38,0.08
"14:06:30:21:27",31,"AvFWD",15320,"Sat",23,7,2016,5,"10,13,15,19,20,","3,2,4,1,(4)","Sa10,Mo12,Tu13,We14,",20,"Seq",0.33,0.08
"15:30:30:35:17",26,"AvREV",10702,"Sat",26,11,2011,5,"7,8,15,23,24,","1,7,8,1,(0)","Fr09,Sa10,Mo12,We14,Th15,",24,",23,24,",0.27,0.08
"36:31:30:18:08",9,"Ad2REV",17284,"Sat",24,2,2018,5,"12,14,15,16,22,","2,1,1,6,(2)","Mo12,Tu13,We14,",22,"Seq",0.38,0.08
"06:23:20:01:08",16,"UChREV",16114,"Tue",14,3,2017,5,"1,5,11,23,24,","4,6,12,1,(0)","Th31,Th28,Th09,Th01,Th08,",24,",23,24,",0.20,0.08
"06:23:27:01:08",14,"UCvFWD",21845,"Tue",5,4,2022,5,"1,5,13,23,24,","4,8,10,1,(0)","Th31,Th28,Th23,Th01,Th08,",24,",23,24,",0.20,0.08
"23:16:36:01:08",21,"UCd2REV",21341,"Sat",6,11,2021,5,"5,6,19,23,24,","1,13,4,1,(0)","Th28,Th05,Th04,Th01,Th08,",24,",23,24,",0.25,0.08
