"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"15:29:12:29:24",9,"AhFWD",469,"Wed",5,4,1995,5,"13,17,19,21,24,","4,2,2,3,(0)","Sa17,Mo19,Tu20,We21,",24,"Seq",0.41,0.07
"29:25:15:16:29:29",34,"AhREV",21082,"Mon",23,8,2021,6,"10,12,13,14,17,21,","2,1,1,3,4,(3)","Sa17,Mo19,Tu20,",21,"Seq",0.40,0.07
"35:02:09:07:24",3,"AhREV",1214,"Fri",21,6,1996,5,"1,11,16,23,24,","10,5,7,1,(0)","We14,Sa17,Mo19,We21,",24,",23,24,",0.20,0.07
"16:29:11:29:24",15,"AvFWD",5251,"Tue",14,1,2003,5,"14,17,18,21,24,","3,1,3,3,(0)","Mo19,Tu20,We21,",24,"Seq",0.45,0.07
"25:15:16:05:12:07",16,"AvREV",21798,"Tue",22,3,2022,6,"12,13,14,15,19,23,","1,1,1,4,4,(1)","Sa17,Mo19,Tu20,We21,",23,"Seq",0.46,0.07
"12:07:31:07:24",27,"AvFWD",19752,"Thu",27,2,2020,5,"19,20,22,23,24,","1,2,1,1,(0)","Tu20,We21,",24,",22,23,24,Seq",0.83,0.07
"10:29:09:29:29",18,"AvREV",18622,"Fri",29,3,2019,5,"7,10,16,17,21,","3,6,1,4,(3)","Fr16,Sa17,Mo19,Tu20,",21,"Seq",0.27,0.07
"17:06:02:09:11",3,"AvREV",6116,"Fri",11,6,2004,5,"2,6,11,16,18,","4,5,5,2,(6)","Th15,Fr16,Sa17,Mo19,Tu20,",18,"Seq",0.21,0.07
"35:15:07:07:24",12,"AdlFWD",17914,"Sat",1,9,2018,5,"1,13,20,23,24,","12,7,3,1,(0)","We14,Sa17,Tu20,We21,",24,",23,24,",0.20,0.07
"28:09:12:07:24",23,"Ad2FWD",15024,"Tue",26,4,2016,5,"3,16,19,23,24,","13,3,4,1,(0)","Th15,Mo19,Tu20,We21,",24,",23,24,",0.22,0.07
"25:05:09:12:24",16,"Ad2FWD",16821,"Tue",10,10,2017,5,"12,15,16,19,24,","3,1,3,5,(0)","Sa17,Mo19,Tu20,We21,",24,"Seq",0.38,0.07
"29:02:05:12:31",14,"Ad2REV",20655,"Fri",22,1,2021,5,"10,11,15,19,22,","1,4,4,3,(2)","Sa17,Mo19,Tu20,We21,",22,"Seq",0.33,0.07
"14:17:34:30:35",10,"UCvFWD",16277,"Tue",2,5,2017,5,"17,20,21,23,24,","3,1,2,1,(0)","We27,We17,We24,We07,We14,",24,",23,24,",0.62,0.07
"09:03:24:30:35",29,"UCvFWD",21166,"Thu",16,9,2021,5,"3,8,16,23,24,","5,8,7,1,(0)","We25,We20,We07,We14,",24,",23,24,",0.22,0.07
