"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"06:13:17:13:32",28,"AhFWD",54,"Wed 03-Aug-94","7,11,16,17,19,","4,5,1,2,(5)","Sa18,Mo20,Tu21,We22,",19,"Seq"
"01:13:17:32:02:20",12,"AhFWD",8366,"Mon 11-Feb-08","6,11,16,19,23,24,","5,5,3,4,1,(0)","Fr17,Mo20,Tu21,We22,Th23,",24,",23,24,"
"36:20:15:14:02",5,"AhFWD",13500,"Sat 06-Dec-14","10,14,15,22,23,","4,1,7,1,(1)","Sa18,Mo20,Tu21,We22,Th23,",23,"Seq"
"06:13:17:02:02",6,"AhREV",10505,"Fri 05-Aug-11","7,11,16,20,23,","4,5,4,3,(1)","Sa18,Mo20,Tu21,We22,Th23,",23,"Seq"
"19:02:17:32:14",28,"AvREV",19765,"Mon 02-Mar-20","8,13,16,19,22,","5,3,3,3,(2)","Sa18,Mo20,Tu21,We22,",22,"Seq"
"35:03:20:22:32",4,"AvREV",6943,"Tue 18-Oct-05","5,9,14,18,19,","4,5,4,1,(5)","Fr17,Sa18,Mo20,Tu21,We22,",19,"Seq"
"20:06:02:22:21",19,"AvREV",17834,"Thu 09-Aug-18","4,7,13,18,21,","3,6,5,3,(3)","Fr17,Sa18,Mo20,Tu21,We22,",21,"Seq"
"36:20:02:02:20",33,"AvFWD",18459,"Sat 09-Feb-19","10,14,20,23,24,","4,6,3,1,(0)","Sa18,Mo20,We22,Th23,",24,",23,24,"
"06:13:13:21:14",22,"Ad2FWD",18440,"Mon 04-Feb-19","7,11,17,21,22,","4,6,4,1,(2)","Sa18,Mo20,Tu21,We22,",22,"Seq"
"35:19:20:17:21:20",6,"Ad2REV",21642,"Fri 04-Feb-22","5,8,14,16,21,24,","3,6,2,5,3,(0)","Fr17,Sa18,Mo20,Tu21,We22,Th23,",24,"Seq"
"27:25:02:35:05",14,"UCvREV",14627,"Wed 30-Dec-15","14,17,21,23,24,","3,4,2,1,(0)","Th07,Th28,Th25,Th09,Th16,",24,",23,24,"
"17:29:02:35:05",9,"UCd1REV",16912,"Tue 07-Nov-17","2,15,21,23,24,","13,6,2,1,(0)","Th14,Th25,Th09,Th16,",24,",23,24,"
"04:02:27:16:24",3,"URvFWD",11261,"Thu 05-Jul-12","1,2,4,7,8,","1,2,3,1,(0)","Sa23,Sa06,Fr19,Fr10,Th16,",8,",7,8,"
