"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"21:03:25:17:15",36,"AhFWD",6446,"Fri 24-Dec-04","11,12,14,16,20,","1,2,2,4,(4)","Mo08,Tu09,Th11,",20,"Seq"
"28:30:25:04:06",16,"AhFWD",8740,"Thu 18-Sep-08","2,8,14,23,24,","6,6,9,1,(0)","Fr05,Sa06,Tu09,Fr12,",24,",23,24,"
"25:01:17:20:06",5,"AhFWD",11451,"Mon 17-Sep-12","14,15,16,21,24,","1,1,5,3,(0)","Tu09,Th11,Fr12,",24,"Seq"
"12:25:17:09:15",17,"AhFWD",12724,"Mon 03-Feb-14","13,14,16,18,20,","1,2,2,2,(4)","Mo08,Tu09,Th11,",20,"Seq"
"28:30:03:17:15",10,"AhREV",1508,"Wed 11-Dec-96","2,8,12,16,20,","6,4,4,4,(4)","Fr05,Sa06,Mo08,Tu09,Th11,",20,"Seq"
"12:17:15:20:04",33,"AhREV",1096,"Fri 12-Apr-96","13,16,20,21,23,","3,4,1,2,(1)","Mo08,Tu09,Th11,Fr12,",23,"SeqDM1"
"30:25:15:20:04:06",20,"AvFWD",4073,"Mon 12-Feb-01","8,14,20,21,23,24,","6,6,1,2,1,(0)","Sa06,Tu09,Th11,Fr12,",24,",23,24,"
"02:30:21:01:20",5,"AvFWD",10264,"Mon 14-Mar-11","7,8,11,15,21,","1,3,4,6,(3)","Sa06,Mo08,Tu09,Th11,",21,"Seq"
"33:21:12:25:20",25,"AvFWD",21299,"Mon 25-Oct-21","6,11,13,14,21,","5,2,1,7,(3)","Sa06,Mo08,Tu09,Th11,",21,"Seq"
"02:30:07:25:09",27,"AvREV",8473,"Tue 15-Apr-08","7,8,10,14,18,","1,2,4,4,(6)","Sa06,Mo08,Tu09,Th11,",18,"Seq"
"30:17:20:04:06",7,"AvREV",4113,"Wed 07-Mar-01","8,16,21,23,24,","8,5,2,1,(0)","Sa06,Tu09,Th11,Fr12,",24,",23,24,"
"25:33:03:01:15",21,"AvFWD",11512,"Wed 10-Oct-12","5,6,12,15,20,","1,6,3,5,(4)","Fr05,Sa06,Mo08,Tu09,Th11,",20,"Seq"
"19:02:29:04:06",8,"AvREV",21517,"Wed 29-Dec-21","4,7,9,23,24,","3,2,14,1,(0)","Fr05,Sa06,Fr12,",24,",23,24,"
"33:07:25:09:18:06",36,"AvFWD",12894,"Thu 10-Apr-14","6,10,14,18,22,24,","4,4,4,4,2,(0)","Sa06,Mo08,Tu09,Th11,Fr12,",24,"Seq"
"25:17:16:15:04",26,"AvREV",13142,"Fri 18-Jul-14","14,16,17,20,23,","2,1,3,3,(1)","Tu09,Th11,Fr12,",23,"Seq"
"04:02:17:04:06",25,"AvREV",8232,"Fri 23-Nov-07","1,7,16,23,24,","6,9,7,1,(0)","Th04,Sa06,Tu09,Fr12,",24,",23,24,"
"30:29:12:25:09",11,"Ad2FWD",14772,"Wed 10-Feb-16","8,9,13,14,18,","1,4,1,4,(6)","Sa06,Mo08,Tu09,Th11,",18,"Seq"
"33:03:01:20:04",32,"Ad2REV",23669,"Thu 28-Sep-23","6,12,15,21,23,","6,3,6,2,(1)","Sa06,Mo08,Tu09,Th11,Fr12,",23,"Seq"
"17:22:27:04:20",6,"UCd1REV",20952,"Wed 21-Apr-21","1,13,20,23,24,","12,7,3,1,(0)","Th02,Th25,Th14,Th04,Th11,",24,",23,24,"
