"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"13:09:13:18:16",20,"AhFWD",2157,"Thu 01-Jan-98","11,15,20,22,24,","4,5,2,2,(0)","Mo08,Tu09,We10,Th11,",24,"Seq"
"35:35:25:09:34:13:16",16,"AhFWD",14487,"Wed 18-Nov-15","8,12,13,15,17,20,24,","4,1,2,2,3,4,(0)","Sa06,Mo08,Tu09,We10,Th11,",24,"Seq"
"35:21:17:02:01",25,"AhREV",15590,"Tue 11-Oct-16","12,16,18,21,23,","4,2,3,2,(1)","Mo08,Tu09,We10,Th11,",23,"Seq"
"10:13:35:09:02",9,"AhREV",14055,"Mon 13-Jul-15","10,11,12,15,21,","1,1,3,6,(3)","Mo08,Tu09,We10,",21,"Seq"
"32:34:13:21:13",12,"AhREV",7047,"Tue 20-Dec-05","5,9,11,16,20,","4,2,5,4,(4)","Fr05,Sa06,Mo08,Tu09,We10,",20,"Seq"
"13:09:13:18:01",30,"AhREV",2149,"Sat 27-Dec-97","11,15,20,22,23,","4,5,2,1,(1)","Mo08,Tu09,We10,Th11,",23,"Seq"
"10:34:31:02:18",32,"AvFWD",251,"Mon 28-Nov-94","10,17,19,21,22,","7,2,2,1,(2)","Mo08,Tu09,We10,Th11,",22,"Seq"
"35:21:13:18:01",15,"AvREV",14074,"Mon 20-Jul-15","12,16,20,22,23,","4,4,2,1,(1)","Mo08,Tu09,We10,Th11,",23,"Seq"
"13:21:34:02:01",14,"AvFWD",17922,"Tue 04-Sep-18","11,16,17,21,23,","5,1,4,2,(1)","Mo08,Tu09,We10,Th11,",23,"Seq"
"35:25:09:31:02",30,"AvFWD",21985,"Wed 18-May-22","12,13,15,19,21,","1,2,4,2,(3)","Mo08,Tu09,We10,",21,"Seq"
"10:13:09:31:18",21,"AvFWD",3389,"Sat 01-Jan-00","10,11,15,19,22,","1,4,4,3,(2)","Mo08,Tu09,We10,Th11,",22,"Seq"
"31:13:34:13:01:16",23,"AvREV",18812,"Sat 25-May-19","4,11,17,20,23,24,","7,6,3,3,1,(0)","Fr05,Mo08,Tu09,We10,Th11,",24,",23,24,"
"12:31:21:01:16",24,"Ad2REV",12066,"Sat 18-May-13","2,4,16,23,24,","2,12,7,1,(0)","Fr05,Tu09,Th11,",24,",23,24,"
"10:21:34:31:02",22,"Ad1REV",15901,"Tue 10-Jan-17","10,16,17,19,21,","6,1,2,2,(3)","Mo08,Tu09,We10,",21,"Seq"
"10:13:21:13:02",26,"Ad2REV",22415,"Thu 22-Sep-22","10,11,16,20,21,","1,5,4,1,(3)","Mo08,Tu09,We10,",21,"Seq"
"24:16:34:22:35",20,"UCdlFWD",21696,"Sat 19-Feb-22","6,8,17,23,24,","2,9,6,1,(0)","Th22,Th07,Th09,Th27,Th04,",24,",23,24,"
