"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"28:36:03:26:09",20,"AhREV",18797,"Tue 21-May-19","2,4,17,23,24,","2,13,6,1,(0)","Fr31,We05,Th06,",24,",23,24,"
"30:28:05:20:26",11,"AhREV",5130,"Thu 31-Oct-02","11,14,15,20,23,","3,1,5,3,(1)","Mo03,Tu04,We05,Th06,",23,"Seq"
"01:36:14:26:09",14,"AvFWD",16936,"Tue 14-Nov-17","3,4,21,23,24,","1,17,2,1,(0)","Fr31,Th06,",24,",23,24,"
"07:31:05:26:09",22,"Ad2FWD",17549,"Tue 15-May-18","7,10,15,23,24,","3,5,8,1,(0)","Sa01,Mo03,Tu04,Th06,",24,",23,24,"
"23:35:18:14:01",29,"UChFWD",558,"Sat 27-May-95","6,14,17,23,24,","8,3,6,1,(0)","Fr19,Fr15,Fr12,Fr24,Fr31,",24,",23,24,"
"23:28:12:19:14:01",18,"UChFWD",9038,"Sat 14-Mar-09","6,16,20,22,23,24,","10,4,2,1,1,(0)","Fr19,Fr05,Fr03,Fr17,Fr24,Fr31,",24,",22,23,24,"
"04:30:21:14:01",7,"UChFWD",14099,"Mon 27-Jul-15","1,2,15,23,24,","1,13,8,1,(0)","Fr15,Fr22,Fr24,Fr31,",24,",23,24,"
"21:28:23:14:01",21,"UCvFWD",16860,"Mon 23-Oct-17","15,16,19,23,24,","1,3,4,1,(0)","Fr22,Fr05,Fr26,Fr24,Fr31,",24,",23,24,"
"03:21:16:14:01",26,"UCvFWD",12549,"Tue 26-Nov-13","12,15,21,23,24,","3,6,2,1,(0)","Fr01,Fr22,Fr10,Fr24,Fr31,",24,",23,24,"
"28:35:18:14:01",14,"UCvREV",4423,"Fri 07-Sep-01","4,14,17,23,24,","10,3,6,1,(0)","Fr05,Fr15,Fr12,Fr24,Fr31,",24,",23,24,"
"16:18:16:14:01",21,"UCd2REV",18530,"Sat 02-Mar-19","3,17,21,23,24,","14,4,2,1,(0)","Fr29,Fr12,Fr10,Fr24,Fr31,",24,",23,24,"
