"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"26:17:06:27:03",7,"AhFWD",690,"Mon",14,8,1995,5,"11,12,16,19,20,","1,4,3,1,(4)","We21,Th22,Fr23,Sa24,",20,"Seq",0.35,0.09
"22:25:06:03:20",17,"AhFWD",4099,"Tue",27,2,2001,5,"13,14,16,20,22,","1,2,4,2,(2)","Th22,Fr23,Sa24,",22,"Seq",0.41,0.09
"31:07:17:25:03",26,"AvREV",386,"Tue",14,2,1995,5,"8,9,12,17,20,","1,3,5,3,(4)","We21,Th22,Fr23,Sa24,",20,"Seq",0.29,0.09
"07:22:13:15:29",29,"AvREV",21912,"Tue",26,4,2022,5,"9,13,18,23,24,","4,5,5,1,(0)","We21,Th22,Fr23,Sa24,Mo26,",24,",23,24,Seq",0.31,0.09
"31:24:13:27:03",35,"AvFWD",382,"Sat",11,2,1995,5,"8,15,18,19,20,","7,3,1,1,(4)","We21,Th22,Fr23,Sa24,",20,"Seq",0.29,0.09
"24:17:22:13:20",5,"Ad2FWD",14762,"Mon",8,2,2016,5,"10,12,13,18,22,","2,1,5,4,(2)","We21,Th22,Fr23,Sa24,",22,"Seq",0.33,0.09
"25:24:25:03:06",34,"Ad2REV",20065,"Fri",31,7,2020,5,"14,15,17,20,21,","1,2,3,1,(3)","Th22,Fr23,Sa24,",21,"Seq",0.45,0.09
"22:23:33:30:09",34,"URhFWD",4888,"Wed",12,6,2002,5,"9,11,15,21,22,","2,4,6,1,(0)","Th23,Th07,We03,Mo12,Mo19,",22,",21,22,",0.35,0.09
"01:26:20:30:09",4,"URhFWD",9973,"Thu",23,9,2010,5,"1,8,17,21,22,","7,9,4,1,(0)","Sa30,Fr17,Tu16,Mo12,Mo19,",22,",21,22,",0.22,0.09
"26:30:19:30:09",23,"URhFWD",19190,"Mon",16,9,2019,5,"8,19,20,21,22,","11,1,1,1,(0)","Fr17,Tu30,Tu06,Mo12,Mo19,",22,",19,20,21,22,",0.33,0.09
"20:11:30:19:30",32,"URvFWD",9896,"Sat",7,8,2010,5,"17,18,19,20,21,","1,1,1,1,(1)","Tu16,Tu23,Tu30,Tu06,Mo12,",21,"Seq",0.83,0.09
