"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"19:05:07:19:32",16,"AhFWD",1503,"Mon",9,12,1996,5,"10,11,14,15,19,","1,3,1,4,(5)","Tu27,We28,Th29,",19,"Seq",0.33,0.06
"06:32:12:28:02",12,"AhFWD",4811,"Sat",27,4,2002,5,"3,19,20,23,24,","16,1,3,1,(0)","Sa24,Th29,Fr01,",24,",23,24,",0.22,0.06
"19:05:33:07:16",23,"AhFWD",5874,"Mon",19,1,2004,5,"10,11,12,14,18,","1,1,2,4,(6)","Tu27,We28,Th29,",18,"Seq",0.33,0.06
"22:16:03:28:02",36,"AhREV",14513,"Wed",25,11,2015,5,"9,18,22,23,24,","9,4,1,1,(0)","Mo26,Th29,Fr01,",24,",22,23,24,",0.31,0.06
"20:22:04:14:16",30,"AhREV",2350,"Sat",25,4,1998,5,"4,9,13,17,18,","5,4,4,1,(6)","Sa24,Mo26,Tu27,We28,Th29,",18,"Seq",0.23,0.06
"22:05:19:28:16",6,"AvREV",20022,"Mon",20,7,2020,5,"9,11,15,16,18,","2,4,1,2,(6)","Mo26,Tu27,We28,Th29,",18,"Seq",0.31,0.06
"07:28:36:03:02",9,"AvREV",21797,"Mon",21,3,2022,5,"14,16,21,22,24,","2,5,1,2,(0)","We28,Th29,Fr01,",24,"Seq",0.45,0.06
"29:05:33:14:16",34,"Ad1REV",19526,"Mon",23,12,2019,5,"8,11,12,17,18,","3,1,5,1,(6)","Mo26,Tu27,We28,Th29,",18,"Seq",0.29,0.06
"31:24:11:30:04:27",32,"UChFWD",2026,"Tue",14,10,1997,6,"7,12,16,20,23,24,","5,4,4,3,1,(0)","Fr27,Fr01,Fr29,Fr26,Fr16,Fr23,",24,",23,24,",0.33,0.06
"17:31:27:15:04:27",29,"UChREV",23597,"Thu",7,9,2023,6,"1,7,21,22,23,24,","6,14,1,1,1,(0)","Fr15,Fr27,Fr02,Fr09,Fr16,Fr23,",24,",21,22,23,24,",0.25,0.06
"36:36:32:04:27",24,"UChREV",9565,"Sat",23,1,2010,5,"3,4,9,23,24,","1,5,14,1,(0)","Fr29,Fr06,Fr10,Fr16,Fr23,",24,",23,24,",0.22,0.06
"23:26:07:04:27",36,"UChREV",8698,"Mon",25,8,2008,5,"8,11,15,23,24,","3,4,8,1,(0)","Fr03,Fr24,Fr22,Fr16,Fr23,",24,",23,24,",0.29,0.06
"26:25:15:04:27",26,"UCvFWD",10121,"Mon",20,12,2010,5,"17,18,22,23,24,","1,4,1,1,(0)","Fr05,Fr12,Fr09,Fr16,Fr23,",24,",22,23,24,",0.62,0.06
"11:07:26:04:27",20,"UCvREV",5888,"Tue",27,1,2004,5,"13,15,19,23,24,","2,4,4,1,(0)","Fr08,Fr22,Fr19,Fr16,Fr23,",24,",23,24,",0.41,0.06
"18:35:01:10:13",32,"ULvREV",19994,"Sat",11,7,2020,5,"1,11,13,18,19,","10,2,5,1,(0)","Mo16,We27,Th11,Fr16,Fr23,",19,",18,19,",0.26,0.06
