"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"02:31:16:24:05",31,"AhFWD",3895,"Sat 28-Oct-00","8,10,15,18,20,","2,5,3,2,(4)","Fr19,Sa20,Mo22,Tu23,",20,"Seq"
"06:19:16:25:23",22,"AhFWD",7871,"Tue 24-Apr-07","5,9,15,23,24,","4,6,8,1,(0)","Th18,Fr19,Sa20,Tu23,We24,",24,",23,24,DM3"
"19:27:14:01:15",12,"AhFWD",10052,"Tue 09-Nov-10","9,11,14,17,21,","2,3,3,4,(3)","Fr19,Sa20,Mo22,Tu23,",21,"Seq"
"01:14:16:04:25",8,"AhFWD",14935,"Thu 31-Mar-16","13,14,15,16,23,","1,1,1,7,(1)","Sa20,Mo22,Tu23,",23,"Seq"
"31:26:24:01:25",16,"AhFWD",18953,"Mon 08-Jul-19","10,12,18,22,23,","2,6,4,1,(1)","Fr19,Sa20,Mo22,Tu23,",23,"Seq"
"02:31:16:04:05",19,"AhREV",13912,"Tue 19-May-15","8,10,15,16,20,","2,5,1,4,(4)","Fr19,Sa20,Mo22,Tu23,",20,"Seq"
"27:01:04:15:01",34,"AhREV",10168,"Mon 17-Jan-11","11,13,16,21,22,","2,3,5,1,(2)","Fr19,Sa20,Mo22,Tu23,",22,"Seq"
"06:31:16:25:23",1,"AvREV",4612,"Sat 29-Dec-01","5,10,15,23,24,","5,5,8,1,(0)","Th18,Fr19,Sa20,Tu23,We24,",24,",23,24,"
"31:31:01:25:23",36,"Ad2REV",11503,"Sat 06-Oct-12","3,10,22,23,24,","7,12,1,1,(0)","We17,Fr19,Tu23,We24,",24,",22,23,24,"
"27:27:01:05:25:23",29,"Ad2REV",18269,"Fri 14-Dec-18","4,11,17,20,23,24,","7,6,3,3,1,(0)","Th18,Fr19,Mo22,Tu23,We24,",24,",23,24,"
