"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"02:31:16:24:05",31,"AhFWD",3895,"Sat 28-Oct-00","7,9,14,17,19,","2,5,3,2,(5)","Fr19,Sa20,Mo22,Tu23,",19,"Seq"
"19:27:14:01:15",12,"AhFWD",10052,"Tue 09-Nov-10","8,10,13,16,20,","2,3,3,4,(4)","Fr19,Sa20,Mo22,Tu23,",20,"Seq"
"01:14:16:04:25",8,"AhFWD",14935,"Thu 31-Mar-16","12,13,14,15,22,","1,1,1,7,(2)","Sa20,Mo22,Tu23,",22,"Seq"
"31:26:24:01:25",16,"AhFWD",18953,"Mon 08-Jul-19","9,11,17,21,22,","2,6,4,1,(2)","Fr19,Sa20,Mo22,Tu23,",22,"Seq"
"31:15:31:23:19",19,"AhFWD",20301,"Thu 08-Oct-20","2,6,9,23,24,","4,3,14,1,(0)","We17,Th18,Fr19,We24,",24,",23,24,"
"10:27:06:23:19",23,"AhREV",15609,"Sat 15-Oct-16","1,10,18,23,24,","9,8,5,1,(0)","We17,Fr19,Mo22,We24,",24,",23,24,"
"02:31:16:04:05:19",36,"AhREV",13911,"Tue 19-May-15","7,9,14,15,19,24,","2,5,1,4,5,(0)","Fr19,Sa20,Mo22,Tu23,We24,",24,"Seq"
"27:01:04:15:01",34,"AhREV",10168,"Mon 17-Jan-11","10,12,15,20,21,","2,3,5,1,(3)","Fr19,Sa20,Mo22,Tu23,",21,"Seq"
"28:36:05:06:10",4,"UChFWD",24148,"Fri 16-Feb-24","2,13,15,23,24,","11,2,8,1,(0)","We08,We24,We07,We03,We17,",24,",23,24,"
"33:24:08:06:10",26,"UChREV",2746,"Tue 15-Dec-98","1,12,16,23,24,","11,4,7,1,(0)","We01,We14,We03,We17,",24,",23,24,"
