"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"05:04:27:32:16:28",21,"AhREV",18597,"Thu",21,3,2019,6,"4,10,13,14,15,19,","6,3,1,1,4,(5)","Fr22,Sa23,Mo25,Tu26,We27,",19,"Seq",0.28,0.10
"14:18:05:20:17",34,"AvREV",19003,"Tue",23,7,2019,5,"8,12,17,20,22,","4,5,3,2,(2)","Sa23,Mo25,Tu26,We27,",22,"Seq",0.29,0.10
"35:16:20:17:18",17,"AvREV",16356,"Thu",25,5,2017,5,"11,15,20,22,23,","4,5,2,1,(1)","Mo25,Tu26,We27,Th28,",23,"Seq",0.35,0.10
"21:05:17:18:07",35,"AvFWD",16900,"Fri",3,11,2017,5,"3,17,22,23,24,","14,5,1,1,(0)","Fr22,Tu26,We27,Th28,",24,",22,23,24,",0.22,0.10
"21:04:32:05:20",14,"AvREV",13429,"Sat",8,11,2014,5,"3,10,14,17,20,","7,4,3,3,(4)","Fr22,Sa23,Mo25,Tu26,We27,",20,"Seq",0.22,0.10
"14:36:12:29:14",15,"UChFWD",9359,"Wed",23,9,2009,5,"12,19,21,23,24,","7,2,2,1,(0)","Th28,Th15,Th29,Th14,Th21,",24,",23,24,",0.38,0.10
"14:36:09:25:29:14",8,"UChFWD",19208,"Fri",20,9,2019,6,"12,14,16,20,23,24,","2,2,4,3,1,(0)","Th28,Th11,Th25,Th22,Th14,Th21,",24,",23,24,",0.46,0.10
"03:19:17:29:14",13,"UCvFWD",7461,"Tue",22,8,2006,5,"6,8,10,23,24,","2,2,13,1,(0)","Th16,Th30,Th14,Th21,",24,",23,24,",0.26,0.10
"08:36:27:29:14",2,"UCvFWD",16633,"Wed",16,8,2017,5,"9,19,22,23,24,","10,3,1,1,(0)","Th15,Th07,Th14,Th21,",24,",22,23,24,",0.31,0.10
"08:21:12:29:14",9,"UCvREV",23410,"Sat",15,7,2023,5,"3,7,21,23,24,","4,14,2,1,(0)","Th26,Th23,Th29,Th14,Th21,",24,",23,24,",0.22,0.10
