"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"28:20:15:28:01",22,"AhREV",1685,"Thu 27-Mar-97","6,13,15,19,20,","7,2,4,1,(4)","Mo27,Tu28,We29,Fr31,",20,"Seq"
"19:20:14:01:36",35,"AvFWD",12038,"Wed 08-May-13","7,13,16,20,21,","6,3,4,1,(3)","Mo27,Tu28,We29,Fr31,",21,"Seq"
"16:20:01:14:07",3,"AvREV",12125,"Wed 12-Jun-13","3,13,20,23,24,","10,7,3,1,(0)","Sa25,Tu28,Fr31,Sa01,",24,",23,24,"
"20:12:06:25:15:36",21,"AvFWD",8184,"Thu 25-Oct-07","5,9,10,14,15,21,","4,1,4,1,6,(3)","Sa25,Mo27,Tu28,We29,Fr31,",21,"Seq"
"15:20:15:28:28",12,"AvFWD",13194,"Fri 08-Aug-14","8,13,15,19,22,","5,2,4,3,(2)","Mo27,Tu28,We29,Fr31,Sa01,",22,"Seq"
"04:15:14:36:14",1,"AvREV",11266,"Fri 06-Jul-12","12,15,16,21,23,","3,1,5,2,(1)","Tu28,We29,Fr31,Sa01,",23,"Seq"
"19:20:01:14:07",19,"Ad2FWD",14673,"Tue 12-Jan-16","7,13,20,23,24,","6,7,3,1,(0)","Mo27,Tu28,Fr31,Sa01,",24,",23,24,"
"07:11:16:09:36",25,"UCdlFWD",19760,"Sat 29-Feb-20","2,14,17,23,24,","12,3,6,1,(0)","Fr22,Fr15,Fr12,Fr24,Fr31,",24,",23,24,"
"35:10:01:09:36",34,"UCd2REV",24026,"Fri 12-Jan-24","15,21,22,23,24,","6,1,1,1,(0)","Fr22,Fr10,Fr17,Fr24,Fr31,",24,",21,22,23,24,"
"07:21:35:18:23:09:06:02:14:16:20:19",36,"ULdlFWD",24493,"Fri 31-May-24","8,9,10,11,12,13,14,15,16,17,18,19,","1,1,1,1,1,1,1,1,1,1,1,(0)","Tu05,We13,We20,We27,We03,Th11,Th18,Th25,Th02,Fr10,Fr17,Fr24,",19,",13,14,15,16,17,18,19,"
