"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"09:31:09:16:16",13,"AvFWD",1277,"Mon 29-Jul-96","3,11,17,23,24,","8,6,6,1,(0)","Th06,Sa08,Tu11,We12,Th13,",24,",23,24,"
"04:02:04:16:16",25,"AvFWD",4307,"Mon 02-Jul-01","7,16,19,23,24,","9,3,4,1,(0)","Fr07,Tu11,We12,Th13,",24,",23,24,"
"14:11:09:20:31",15,"AvREV",7606,"Thu 16-Nov-06","8,14,17,18,21,","6,3,1,3,(3)","Sa08,Mo10,Tu11,We12,",21,"Seq"
"17:09:09:16:16",9,"AvFWD",19613,"Fri 17-Jan-20","1,15,17,23,24,","14,2,6,1,(0)","Th06,Mo10,Tu11,We12,Th13,",24,",23,24,"
"17:04:04:16:16",3,"AvFWD",3693,"Sat 01-Jul-00","1,7,19,23,24,","6,12,4,1,(0)","Th06,Fr07,Tu11,We12,Th13,",24,",23,24,"
"06:04:06:16:16",36,"AdlFWD",12067,"Sat 18-May-13","6,7,12,23,24,","1,5,11,1,(0)","Fr07,Mo10,We12,Th13,",24,",23,24,"
"14:06:24:31:16:16",27,"AdlFWD",16998,"Sat 02-Dec-17","8,12,13,21,23,24,","4,1,8,2,1,(0)","Sa08,Mo10,We12,Th13,",24,",23,24,"
"04:09:21:16:16",9,"Ad2REV",21480,"Fri 17-Dec-21","7,17,22,23,24,","10,5,1,1,(0)","Fr07,Tu11,We12,Th13,",24,",22,23,24,"
"32:07:04:20:17",33,"UChFWD",2345,"Thu 23-Apr-98","13,15,21,23,24,","2,6,2,1,(0)","Th14,Th28,Th09,Th23,Th06,",24,",23,24,"
"28:28:32:32:20:17",19,"UChREV",7413,"Tue 25-Jul-06","6,9,13,17,23,24,","3,4,4,6,1,(0)","Th25,Th15,Th14,Th11,Th23,Th06,",24,",23,24,"
"07:06:04:20:17",30,"UCvFWD",4171,"Wed 11-Apr-01","15,18,21,23,24,","3,3,2,1,(0)","Th28,Th18,Th09,Th23,Th06,",24,",23,24,"
