"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"32:19:28:06:26",14,"AhFWD",11468,"Mon 24-Sep-12","6,18,22,23,24,","12,4,1,1,(0)","Mo25,Th28,Mo01,Tu02,",24,",22,23,24,"
"27:05:20:19:28",21,"AhFWD",15575,"Thu 06-Oct-16","5,9,12,18,22,","4,3,6,4,(2)","Mo25,Tu26,We27,Th28,Mo01,",22,"Seq"
"20:18:21:06:26",21,"AhREV",22348,"Fri 02-Sep-22","12,15,21,23,24,","3,6,2,1,(0)","We27,Th28,Mo01,Tu02,",24,",23,24,Seq"
"27:17:18:21:06",17,"AhREV",18824,"Wed 29-May-19","10,14,15,21,23,","4,1,6,2,(1)","Tu26,We27,Th28,Mo01,Tu02,",23,"Seq"
"28:17:07:21:28",18,"AhREV",4110,"Mon 05-Mar-01","11,14,16,21,22,","3,2,5,1,(2)","We27,Th28,Mo01,",22,"Seq"
"16:17:18:19:28",19,"AvREV",20120,"Mon 17-Aug-20","7,14,15,18,22,","7,1,3,4,(2)","Tu26,We27,Th28,Mo01,",22,"Seq"
"35:18:18:06:26",8,"AvFWD",16732,"Thu 14-Sep-17","3,13,15,23,24,","10,2,8,1,(0)","Mo25,We27,Th28,Tu02,",24,",23,24,"
"27:28:17:07:22",32,"AvFWD",12932,"Sat 26-Apr-14","10,11,14,16,19,","1,3,2,3,(5)","Tu26,We27,Th28,Mo01,",19,"Seq"
"06:20:26:26:05",3,"UChFWD",5148,"Tue 12-Nov-02","5,9,18,23,24,","4,9,5,1,(0)","Tu14,Tu12,Tu13,Tu19,Tu26,",24,",23,24,"
"06:32:07:26:05",1,"UChFWD",18856,"Sat 08-Jun-19","5,7,19,23,24,","2,12,4,1,(0)","Tu14,Tu28,Tu20,Tu19,Tu26,",24,",23,24,"
"06:01:33:26:05",13,"UCvFWD",19515,"Thu 19-Dec-19","2,4,20,23,24,","2,16,3,1,(0)","Tu24,Tu07,Tu27,Tu19,Tu26,",24,",23,24,"
