"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"34:17:18:21:10",17,"AhFWD",155,"Sat",1,10,1994,5,"1,7,12,23,24,","6,5,11,1,(0)","Mo04,Tu05,We06,Sa09,",24,",23,24,",0.20,0.06
"34:22:02:21:10",17,"AhFWD",20286,"Mon",5,10,2020,5,"1,3,5,23,24,","2,2,18,1,(0)","Mo04,Tu05,Sa09,",24,",23,24,",0.20,0.06
"18:16:34:09:34",7,"AhFWD",21507,"Mon",27,12,2021,5,"12,16,17,18,21,","4,1,1,3,(3)","We06,Th07,Fr08,Sa09,",21,"Seq",0.38,0.06
"24:17:07:16:09:21",18,"AhREV",1317,"Wed",21,8,1996,6,"6,7,11,16,18,23,","1,4,5,2,5,(1)","Tu05,We06,Th07,Fr08,Sa09,",23,"Seq",0.31,0.06
"34:31:23:19:21:10",29,"AvREV",20942,"Mon",19,4,2021,6,"1,4,14,20,23,24,","3,10,6,3,1,(0)","Mo04,Th07,Fr08,Sa09,",24,",23,24,",0.25,0.06
"16:09:26:11:10",33,"Ad2REV",19894,"Fri",12,6,2020,5,"16,18,19,22,24,","2,1,3,2,(0)","Th07,Fr08,Sa09,",24,"Seq",0.55,0.06
"26:27:15:29:34",6,"UChREV",9824,"Sat",26,6,2010,5,"2,10,14,23,24,","8,4,9,1,(0)","Mo25,Mo20,Mo18,Mo26,Mo04,",24,",23,24,",0.21,0.06
"26:16:36:29:34",3,"UChREV",4982,"Tue",6,8,2002,5,"2,19,21,23,24,","17,2,2,1,(0)","Mo25,Mo29,Mo12,Mo26,Mo04,",24,",23,24,",0.21,0.06
"10:23:32:29:34",20,"UCvFWD",19695,"Tue",11,2,2020,5,"6,9,11,23,24,","3,2,12,1,(0)","Mo23,Mo13,Mo27,Mo26,Mo04,",24,",23,24,",0.26,0.06
"13:02:18:15:29:34",11,"UCvREV",9869,"Fri",23,7,2010,6,"3,4,12,14,23,24,","1,8,2,9,1,(0)","Mo02,Mo09,Mo18,Mo26,Mo04,",24,",23,24,",0.27,0.06
"02:16:07:29:34",13,"UCd2FWD",15185,"Mon",13,6,2016,5,"4,19,20,23,24,","15,1,3,1,(0)","Mo09,Mo29,Mo05,Mo26,Mo04,",24,",23,24,",0.23,0.06
"09:31:11:09:29",26,"URhFWD",8579,"Tue",17,6,2008,5,"4,6,18,22,23,","2,12,4,1,(0)","Sa21,Fr03,Tu23,Mo19,Mo26,",23,",22,23,",0.25,0.06
"30:11:19:09:29",6,"URhFWD",10093,"Fri",3,12,2010,5,"12,18,20,22,23,","6,2,2,1,(0)","Th14,Tu23,Tu06,Mo19,Mo26,",23,",22,23,",0.41,0.06
"36:29:23:09:29",25,"URvREV",1163,"Wed",22,5,1996,5,"2,3,11,22,23,","1,8,11,1,(0)","Sa07,Sa14,Th07,Mo19,Mo26,",23,",22,23,",0.22,0.06
