"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"03:02:02:26:02",14,"AhFWD",1307,"Thu",15,8,1996,5,"9,11,15,18,21,","2,4,3,3,(3)","Fr01,Sa02,Mo04,Tu05,",21,"Seq",0.31,0.09
"16:28:14:34:17",14,"AhFWD",11836,"Fri",15,2,2013,5,"5,10,16,17,23,","5,6,1,6,(1)","Th29,Fr01,Sa02,Mo04,Tu05,",23,"Seq",0.25,0.09
"28:35:22:31:17",19,"Ad2REV",11747,"Sat",12,1,2013,5,"10,14,19,20,23,","4,5,1,3,(1)","Fr01,Sa02,Mo04,Tu05,",23,"Seq",0.33,0.09
"03:14:02:31:02",20,"Ad1REV",18516,"Tue",26,2,2019,5,"9,12,15,20,21,","3,3,5,1,(3)","Fr01,Sa02,Mo04,Tu05,",21,"Seq",0.31,0.09
"02:36:14:31:02",30,"Ad2FWD",17390,"Wed",28,3,2018,5,"11,13,16,20,21,","2,3,4,1,(3)","Fr01,Sa02,Mo04,Tu05,",21,"Seq",0.35,0.09
"14:36:02:26:07",20,"Ad2REV",17206,"Fri",2,2,2018,5,"12,13,15,18,24,","1,2,3,6,(0)","Fr01,Sa02,Mo04,Tu05,",24,"Seq",0.38,0.09
"12:14:31:17:07",31,"Ad2REV",21171,"Fri",17,9,2021,5,"7,16,20,23,24,","9,4,3,1,(0)","Th29,Sa02,Mo04,Tu05,",24,",23,24,",0.27,0.09
"16:16:05:31:07",20,"UChFWD",6535,"Wed",16,2,2005,5,"9,10,19,23,24,","1,9,4,1,(0)","We15,We22,We24,We21,We28,",24,",23,24,",0.31,0.09
"16:29:01:31:07",34,"UCvFWD",17803,"Tue",31,7,2018,5,"10,18,21,23,24,","8,3,2,1,(0)","We22,We17,We07,We21,We28,",24,",23,24,",0.33,0.09
"19:24:18:31:07",17,"UCvREV",420,"Tue",7,3,1995,5,"12,14,16,23,24,","2,2,7,1,(0)","We06,We20,We03,We21,We28,",24,",23,24,",0.38,0.09
"29:25:16:31:07",15,"UCvFWD",19294,"Wed",16,10,2019,5,"1,6,10,23,24,","5,4,13,1,(0)","We20,We25,We22,We21,We28,",24,",23,24,",0.20,0.09
