"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"13:34:34:04:18",10,"AhFWD",2977,"Tue 04-May-99","10,14,15,22,23,","4,1,7,1,(1)","Th25,Fr26,Sa27,Mo29,Tu30,",23,"Seq"
"14:11:13:08:26",5,"AhFWD",7343,"Tue 13-Jun-06","12,16,17,21,24,","4,1,4,3,(0)","Fr26,Sa27,Mo29,Tu30,",24,"Seq"
"13:13:14:13:01",36,"AhFWD",8213,"Tue 13-Nov-07","8,10,12,17,19,","2,2,5,2,(5)","Th25,Fr26,Sa27,Mo29,",19,"Seq"
"32:13:17:13:04",2,"AhFWD",11767,"Sat 19-Jan-13","3,10,11,17,22,","7,1,6,5,(2)","We24,Th25,Fr26,Sa27,Mo29,",22,"Seq"
"21:17:34:18:26",25,"AvFWD",4455,"Wed 26-Sep-01","4,11,15,23,24,","7,4,8,1,(0)","We24,Fr26,Sa27,Tu30,",24,",23,24,"
"32:17:14:18:26",20,"AvFWD",15673,"Fri 04-Nov-16","3,11,18,23,24,","8,7,5,1,(0)","We24,Fr26,Sa27,Tu30,",24,",23,24,"
"33:21:23:19:14",26,"UChFWD",18398,"Wed 23-Jan-19","3,5,19,23,24,","2,14,4,1,(0)","Tu27,Tu12,Tu18,Tu16,Tu23,",24,",23,24,"
"17:13:09:19:14",17,"UCvFWD",19782,"Sat 07-Mar-20","9,15,21,23,24,","6,6,2,1,(0)","Tu09,Tu21,Tu02,Tu16,Tu23,",24,",23,24,"
"17:26:04:19:14",18,"UCd2FWD",11344,"Mon 06-Aug-12","4,6,16,23,24,","2,10,7,1,(0)","Tu05,Tu19,Tu28,Tu16,Tu23,",24,",23,24,"
"29:01:01:32:36",21,"URvFWD",23717,"Thu 12-Oct-23","1,3,10,15,16,","2,7,5,1,(0)","Sa06,Sa20,Th13,We17,Tu23,",16,",15,16,"
"01:14:25:32:36",22,"URvFWD",15200,"Fri 17-Jun-16","3,8,11,15,16,","5,3,4,1,(0)","Sa20,Fr24,Th20,We17,Tu23,",16,",15,16,"
