"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"23:20:31:08:13",19,"AhFWD",1278,"Mon 29-Jul-96","18,19,21,22,24,","1,2,1,2,(0)","Sa17,Mo19,Tu20,",24,"Seq"
"06:32:20:31:08",20,"AhFWD",10598,"Thu 29-Sep-11","12,17,19,21,22,","5,2,2,1,(2)","Fr16,Sa17,Mo19,",22,"Seq"
"21:09:20:32:08",29,"AvREV",20311,"Mon 12-Oct-20","7,11,15,17,22,","4,4,2,5,(2)","Th15,Fr16,Sa17,Mo19,",22,"Seq"
"21:14:09:18:31",26,"AvREV",20272,"Wed 30-Sep-20","7,10,11,16,21,","3,1,5,5,(3)","Th15,Fr16,Sa17,Mo19,",21,"Seq"
"14:06:18:32:31",21,"AvFWD",9928,"Thu 26-Aug-10","10,12,16,17,21,","2,4,1,4,(3)","Th15,Fr16,Sa17,Mo19,",21,"Seq"
"06:22:23:08:31",9,"Ad2FWD",19839,"Tue 24-Mar-20","12,13,18,20,21,","1,5,2,1,(3)","Fr16,Sa17,Mo19,",21,"Seq"
"05:05:05:20:15",24,"UChFWD",8519,"Mon 12-May-08","4,5,14,23,24,","1,9,9,1,(0)","Tu26,Tu02,Tu04,Tu06,Tu13,",24,",23,24,"
"26:04:08:20:15",25,"UCvREV",23229,"Mon 22-May-23","3,13,22,23,24,","10,9,1,1,(0)","Tu19,Tu28,Tu30,Tu06,Tu13,",24,",22,23,24,"
"05:13:04:20:15",15,"UCd1REV",22186,"Mon 18-Jul-22","5,12,13,23,24,","7,1,10,1,(0)","Tu02,Tu21,Tu28,Tu06,Tu13,",24,",23,24,"
"29:01:30:15:16",9,"URvREV",17809,"Wed 01-Aug-18","2,6,9,16,17,","4,3,7,1,(0)","Sa04,Fr31,Th20,We07,Tu13,",17,",16,17,"
