"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"27:34:16:06:30",21,"AhFWD",13373,"Fri 17-Oct-14","10,16,17,19,23,","6,1,2,4,(1)","We08,Th09,Fr10,Sa11,",23,"Seq"
"26:11:04:09:04",22,"AhREV",13649,"Wed 04-Feb-15","9,13,14,18,24,","4,1,4,6,(0)","We08,Th09,Fr10,Sa11,",24,"Seq"
"29:09:34:30:04",25,"AhREV",10584,"Wed 21-Sep-11","6,7,16,23,24,","1,9,7,1,(0)","Tu07,Th09,Sa11,",24,",23,24,"
"35:11:04:06:26",20,"AvREV",14331,"Fri 02-Oct-15","12,13,14,19,22,","1,1,5,3,(2)","We08,Th09,Fr10,Sa11,",22,"Seq"
"01:34:09:26:04",17,"AvFWD",11143,"Fri 18-May-12","11,16,18,22,24,","5,2,4,2,(0)","We08,Th09,Fr10,Sa11,",24,"Seq"
"27:04:09:26:04",20,"Ad2REV",18009,"Fri 28-Sep-18","10,14,18,22,24,","4,4,4,2,(0)","We08,Th09,Fr10,Sa11,",24,"Seq"
"09:35:35:06:26",18,"Ad2REV",21808,"Thu 24-Mar-22","7,12,15,19,22,","5,3,4,3,(2)","Tu07,We08,Th09,Fr10,Sa11,",22,"Seq"
"36:24:22:12:19",23,"UChFWD",15836,"Thu 22-Dec-16","12,16,19,23,24,","4,3,4,1,(0)","Mo12,Mo11,Mo01,Mo29,Mo06,",24,",23,24,"
"03:23:24:12:19",35,"UCd2FWD",17521,"Mon 07-May-18","7,9,16,23,24,","2,7,7,1,(0)","Mo08,Mo22,Mo11,Mo29,Mo06,",24,",23,24,"
"22:26:20:05:24:10",29,"URhREV",17012,"Wed 06-Dec-17","9,13,15,18,22,23,","4,2,3,4,1,(0)","Th25,We21,We06,Tu26,Mo22,Mo29,",23,",22,23,"
"14:08:21:24:10",32,"URhREV",10931,"Fri 24-Feb-12","6,11,16,22,23,","5,5,6,1,(0)","Fr05,Th08,We13,Mo22,Mo29,",23,",22,23,"
"03:17:28:32:24:10",27,"URvFWD",13398,"Tue 28-Oct-14","10,12,14,21,22,23,","2,2,7,1,1,(0)","Th01,Th15,We28,Mo15,Mo22,Mo29,",23,",21,22,23,"
"17:26:28:20:21:26:05:26:25:32:24:10",19,"URd2FWD",24406,"Mon 06-May-24","12,13,14,15,16,17,18,19,20,21,22,23,","1,1,1,1,1,1,1,1,1,1,1,(0)","Th15,We21,We28,We06,We13,Tu19,Tu26,Tu02,Tu09,Mo15,Mo22,Mo29,",23,",17,18,19,20,21,22,23,"
