"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:06:26:18:13",35,"AhFWD",16288,"Fri 05-May-17","8,12,15,21,24,","4,3,6,3,(0)","Th09,Fr10,Sa11,Mo13,Tu14,",24,"Seq"
"11:04:09:30:20",26,"AhREV",9969,"Tue 21-Sep-10","6,7,11,16,18,","1,4,5,2,(6)","Th09,Fr10,Sa11,Mo13,",18,"Seq"
"16:09:30:20:07",8,"AvREV",17205,"Thu 01-Feb-18","10,11,16,18,23,","1,5,2,5,(1)","Fr10,Sa11,Mo13,Tu14,",23,"Seq"
"35:11:04:06:26:20:18",23,"AvREV",14283,"Fri 18-Sep-15","5,6,7,12,15,18,21,","1,1,5,3,3,3,(3)","We08,Th09,Fr10,Sa11,Mo13,",21,"Seq"
"01:34:09:26:04:17",8,"AvFWD",11161,"Fri 25-May-12","4,9,11,15,17,20,","5,2,4,2,3,(4)","We08,Th09,Fr10,Sa11,Mo13,",20,"Seq"
"09:14:07:18:31",9,"Ad1REV",10885,"Mon 06-Feb-12","11,14,19,21,22,","3,5,2,1,(2)","Fr10,Sa11,Mo13,Tu14,",22,"Seq"
"14:20:18:07:13",11,"AdlFWD",12662,"Fri 10-Jan-14","14,18,21,23,24,","4,3,2,1,(0)","Sa11,Mo13,Tu14,",24,",23,24,Seq"
"26:04:06:14:17",28,"AdlFWD",19522,"Sat 21-Dec-19","2,7,12,14,20,","5,5,2,6,(4)","We08,Th09,Fr10,Sa11,Mo13,",20,"Seq"
"04:10:26:04:18:31",18,"AdlFWD",20063,"Fri 31-Jul-20","7,13,15,17,21,22,","6,2,2,4,1,(2)","Th09,Fr10,Sa11,Mo13,Tu14,",22,"Seq"
"11:35:09:14:07:18",15,"Ad1REV",21774,"Tue 15-Mar-22","6,8,11,14,19,21,","2,3,3,5,2,(3)","Th09,Fr10,Sa11,Mo13,",21,"Seq"
"04:06:26:07:18",16,"Ad2REV",16244,"Sat 22-Apr-17","7,12,15,19,21,","5,3,4,2,(3)","Th09,Fr10,Sa11,Mo13,",21,"Seq"
"27:04:09:26:04:20:13",18,"Ad2REV",17963,"Sat 15-Sep-18","3,7,11,15,17,18,24,","4,4,4,2,1,6,(0)","We08,Th09,Fr10,Sa11,Mo13,Tu14,",24,"Seq"
"35:35:06:26:18",34,"Ad2REV",21785,"Thu 17-Mar-22","5,8,12,15,21,","3,4,3,6,(3)","We08,Th09,Fr10,Sa11,Mo13,",21,"Seq"
"30:36:12:27:36",33,"UChREV",16568,"Fri 28-Jul-17","3,6,21,23,24,","3,15,2,1,(0)","Tu12,Tu02,Tu16,Tu30,Tu07,",24,",23,24,"
"02:35:12:30:26",18,"URvREV",13636,"Thu 29-Jan-15","6,8,11,15,16,","2,3,4,1,(0)","Fr01,Fr15,Th04,We01,We08,",16,",15,16,"
