"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"06:27:15:21:14",26,"AhFWD",20191,"Mon 07-Sep-20","10,13,17,21,24,","3,4,4,3,(0)","Mo12,Tu13,We14,Th15,",24,"Seq"
"25:19:15:24:32:14",21,"AhREV",23879,"Wed 29-Nov-23","2,3,17,20,23,24,","1,14,3,3,1,(0)","Fr09,We14,Th15,",24,",23,24,"
"07:06:34:32:14",7,"AvFWD",18421,"Tue 29-Jan-19","1,10,12,23,24,","9,2,11,1,(0)","Fr09,Mo12,Th15,",24,",23,24,"
"34:27:23:24:07",3,"AvFWD",23079,"Thu 06-Apr-23","12,13,18,20,22,","1,5,2,2,(2)","Mo12,Tu13,We14,Th15,",22,"Seq"
"18:16:15:21:32",25,"AvREV",16812,"Sat 07-Oct-17","14,16,17,21,23,","2,1,4,2,(1)","Tu13,We14,Th15,",23,"Seq"
"36:06:27:24:07",29,"AdlFWD",23458,"Sat 29-Jul-23","7,10,13,20,22,","3,3,7,2,(2)","Sa10,Mo12,Tu13,We14,Th15,",22,"Seq"
"33:04:02:13:17:34",19,"ULhFWD",16358,"Fri 26-May-17","6,8,12,14,15,16,","2,4,2,1,1,(0)","Tu28,Tu11,We10,Th25,Th01,Th08,",16,",14,15,16,"
"10:21:18:17:34",30,"ULhREV",149,"Wed 28-Sep-94","2,9,11,15,16,","7,2,4,1,(0)","Mo29,We19,We03,Th01,Th08,",16,",15,16,"
"18:21:12:17:34",30,"ULvFWD",1377,"Wed 25-Sep-96","4,9,13,15,16,","5,4,2,1,(0)","Mo13,We19,Th18,Th01,Th08,",16,",15,16,"
"33:04:12:17:34",7,"ULvFWD",21813,"Fri 25-Mar-22","6,8,13,15,16,","2,5,2,1,(0)","Tu28,Tu11,Th18,Th01,Th08,",16,",15,16,"
