"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"19:23:31:27:07",25,"AhFWD",15840,"Fri 23-Dec-16","1,5,7,23,24,","4,2,16,1,(0)","We24,Th25,Tu30,We01,",24,",23,24,"
"18:16:08:20:19",29,"AhFWD",19848,"Thu 26-Mar-20","9,12,15,19,21,","3,3,4,2,(3)","Fr26,Sa27,Mo29,Tu30,",21,"Seq"
"18:08:19:27:07",21,"AvREV",18438,"Mon 04-Feb-19","9,15,21,23,24,","6,6,2,1,(0)","Fr26,Sa27,Tu30,We01,",24,",23,24,"
"02:23:08:12:19",12,"AvFWD",6850,"Wed 24-Aug-05","6,8,15,16,21,","2,7,1,5,(3)","Th25,Fr26,Sa27,Mo29,Tu30,",21,"Seq"
"20:26:12:19:07",27,"AvREV",6069,"Fri 14-May-04","13,14,16,21,24,","1,2,5,3,(0)","Sa27,Mo29,Tu30,We01,",24,"Seq"
"16:20:12:20:19",22,"AvFWD",22449,"Sat 01-Oct-22","12,13,16,19,21,","1,3,3,2,(3)","Sa27,Mo29,Tu30,",21,"Seq"
"18:20:10:20:20",15,"Ad1REV",15777,"Mon 05-Dec-16","9,13,17,19,22,","4,4,2,3,(2)","Fr26,Sa27,Mo29,Tu30,",22,"Seq"
"23:26:25:20:07",23,"AdlFWD",18386,"Sat 19-Jan-19","8,14,18,22,24,","6,4,4,2,(0)","Fr26,Sa27,Mo29,Tu30,We01,",24,"Seq"
"01:26:12:19:07",25,"Ad2FWD",22453,"Mon 03-Oct-22","11,14,16,21,24,","3,2,5,3,(0)","Fr26,Sa27,Mo29,Tu30,We01,",24,"Seq"
"24:13:35:31:19",19,"UChREV",3307,"Sat 13-Nov-99","8,10,20,23,24,","2,10,3,1,(0)","We27,We10,We20,We17,We24,",24,",23,24,"
"21:19:20:31:19",3,"UCvREV",11185,"Mon 04-Jun-12","4,17,21,23,24,","13,4,2,1,(0)","We29,We28,We27,We17,We24,",24,",23,24,"
"02:20:20:31:19",33,"UCd2FWD",19120,"Mon 26-Aug-19","2,18,21,23,24,","16,3,2,1,(0)","We15,We06,We27,We17,We24,",24,",23,24,"
"09:25:09:31:03",5,"URvFWD",18210,"Wed 28-Nov-18","7,10,12,13,14,","3,2,1,1,(0)","Fr08,Th28,Th11,We17,We24,",14,",12,13,14,"
