"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"26:26:35:14:35",8,"AhREV",961,"Mon",22,1,1996,5,"10,11,13,18,23,","1,2,5,5,(1)","Tu19,We20,Th21,Fr22,",23,"Seq",0.33,0.09
"01:31:14:30:05",5,"AvREV",5723,"Mon",20,10,2003,5,"15,17,18,19,21,","2,1,1,2,(3)","We20,Th21,Fr22,",21,"Seq",0.50,0.09
"15:14:05:35:16",30,"AvREV",23104,"Fri",14,4,2023,5,"5,18,21,23,24,","13,3,2,1,(0)","Mo18,Th21,Fr22,Sa23,",24,",23,24,",0.25,0.09
"21:01:14:30:21:35",11,"AvREV",22848,"Fri",27,1,2023,6,"14,15,18,19,20,23,","1,3,1,1,3,(1)","We20,Th21,Fr22,",23,"Seq",0.54,0.09
"31:35:21:35:16",4,"AvFWD",6107,"Sat",5,6,2004,5,"2,13,20,23,24,","11,7,3,1,(0)","Sa16,We20,Fr22,Sa23,",24,",23,24,",0.21,0.09
"35:20:35:11:28",25,"AvFWD",18740,"Sat",4,5,2019,5,"8,9,13,16,22,","1,4,3,6,(2)","Tu19,We20,Th21,Fr22,",22,"Seq",0.29,0.09
"20:36:21:31:35",20,"AdlFWD",18918,"Fri",28,6,2019,5,"9,12,14,17,23,","3,2,3,6,(1)","Tu19,We20,Th21,Fr22,",23,"Seq",0.31,0.09
"01:23:25:35:11:16",28,"UChREV",2421,"Sat",6,6,1998,6,"4,12,19,22,23,24,","8,7,3,1,1,(0)","Sa28,Sa23,Sa10,Sa02,Sa09,Sa16,",24,",22,23,24,",0.28,0.09
"36:16:05:35:11:16",29,"UChREV",1074,"Thu",28,3,1996,6,"1,9,10,22,23,24,","8,1,12,1,1,(0)","Sa07,Sa02,Sa09,Sa16,",24,",22,23,24,",0.25,0.09
"10:13:30:19:12",23,"ULdlFWD",17485,"Thu",26,4,2018,5,"1,3,8,20,21,","2,5,12,1,(0)","Mo23,Mo06,Tu12,Fr08,Sa16,",21,",20,21,",0.23,0.09
"10:10:10:25:19:12",20,"ULd2REV",19688,"Sat",8,2,2020,6,"1,4,6,18,20,21,","3,2,12,2,1,(0)","Mo23,Mo13,Tu28,Fr23,Fr08,Sa16,",21,",20,21,",0.28,0.09
