"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"01:21:35:15:20",4,"AhFWD",9562,"Thu",21,1,2010,5,"1,6,15,23,24,","5,9,8,1,(0)","Mo11,We13,Fr15,Mo18,",24,",23,24,",0.20,0.10
"11:34:11:12:16:22",23,"AhREV",22327,"Sat",27,8,2022,6,"10,16,17,18,19,21,","6,1,1,1,2,(3)","Th14,Fr15,Sa16,",21,"Seq",0.40,0.10
"12:32:35:35:22",10,"AvREV",16187,"Wed",5,4,2017,5,"8,11,14,15,21,","3,3,1,6,(3)","We13,Th14,Fr15,Sa16,",21,"Seq",0.29,0.10
"12:11:34:16:31",23,"AvREV",22065,"Fri",10,6,2022,5,"8,10,16,19,20,","2,6,3,1,(4)","We13,Th14,Fr15,Sa16,",20,"Seq",0.29,0.10
"18:29:34:12:15",34,"AvFWD",11958,"Sat",6,4,2013,5,"9,12,16,18,23,","3,4,2,5,(1)","We13,Th14,Fr15,Sa16,Mo18,",23,"Seq",0.31,0.10
"07:32:35:34:31",6,"AvFWD",20545,"Sat",19,12,2020,5,"7,11,15,16,20,","4,4,1,4,(4)","We13,Th14,Fr15,Sa16,",20,"Seq",0.27,0.10
"20:07:29:35:16",4,"Ad2REV",12008,"Fri",26,4,2013,5,"2,7,12,15,19,","5,5,3,4,(5)","Tu12,We13,Th14,Fr15,Sa16,",19,"Seq",0.21,0.10
"18:31:22:31:01",25,"UChREV",2734,"Tue",8,12,1998,5,"3,11,22,23,24,","8,11,1,1,(0)","Mo09,Mo26,Mo04,Mo11,",24,",22,23,24,",0.22,0.10
"10:33:15:31:01",33,"UCvFWD",1846,"Tue",1,7,1997,5,"8,14,17,23,24,","6,3,6,1,(0)","Mo13,Mo01,Mo22,Mo04,Mo11,",24,",23,24,",0.29,0.10
"13:03:04:24:20",11,"URd2REV",18573,"Thu",14,3,2019,5,"7,10,12,19,20,","3,2,7,1,(0)","Fr15,Th04,Th18,Tu05,Tu12,",20,",19,20,",0.35,0.10
