"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"16:36:23:16:24",9,"AhFWD",14168,"Sat 15-Aug-15","5,8,10,17,21,","3,2,7,4,(3)","Fr09,Sa10,Mo12,Tu13,We14,",21,"SeqDM3"
"25:11:23:18:15",25,"AhREV",8647,"Sat 26-Jul-08","3,6,10,15,18,","3,4,5,3,(6)","Fr09,Sa10,Mo12,Tu13,We14,",18,"Seq"
"25:11:23:16:15",18,"AvREV",23137,"Tue 25-Apr-23","3,6,10,17,18,","3,4,7,1,(6)","Fr09,Sa10,Mo12,Tu13,We14,",18,"Seq"
"34:27:23:24:07",3,"AvFWD",23079,"Thu 06-Apr-23","13,14,19,21,23,","1,5,2,2,(1)","Mo12,Tu13,We14,Th15,",23,"Seq"
"18:16:15:21:32",25,"AvREV",16812,"Sat 07-Oct-17","15,17,18,22,24,","2,1,4,2,(0)","Tu13,We14,Th15,",24,"Seq"
"06:34:27:18:16:23",9,"AdlFWD",13231,"Fri 22-Aug-14","11,13,14,15,17,19,","2,1,1,2,2,(5)","Mo12,Tu13,We14,",19,"Seq"
"25:23:18:16:03",16,"Ad2FWD",11199,"Mon 11-Jun-12","9,10,15,17,20,","1,5,2,3,(4)","Sa10,Mo12,Tu13,We14,",20,"Seq"
"36:06:27:24:07",29,"AdlFWD",23458,"Sat 29-Jul-23","8,11,14,21,23,","3,3,7,2,(1)","Sa10,Mo12,Tu13,We14,Th15,",23,"Seq"
"24:18:13:11:34",18,"UChFWD",8193,"Wed 31-Oct-07","13,16,22,23,24,","3,6,1,1,(0)","Th16,Th13,Th25,Th01,Th08,",24,",22,23,24,"
"16:24:23:13:11:34",27,"UChFWD",16796,"Tue 03-Oct-17","3,13,21,22,23,24,","10,8,1,1,1,(0)","Th07,Th16,Th18,Th25,Th01,Th08,",24,",21,22,23,24,"
"24:28:16:26:33",18,"ULhFWD",22192,"Tue 19-Jul-22","2,6,10,14,15,","4,4,4,1,(0)","Mo06,Tu04,We03,Th01,Th08,",15,",14,15,"
"28:20:25:26:33",1,"ULvREV",10683,"Sat 19-Nov-11","6,7,13,14,15,","1,6,1,1,(0)","Tu04,Tu11,Th25,Th01,Th08,",15,",13,14,15,"
