"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"17:24:09:26:08:13",2,"AhFWD",18988,"Thu 18-Jul-19","3,4,8,10,17,21,","1,4,2,7,4,(3)","Sa20,Mo22,Tu23,We24,Th25,",21,"Seq"
"36:34:13:14:17",17,"AhREV",7953,"Tue 12-Jun-07","13,16,19,20,22,","3,3,1,2,(2)","Tu23,We24,Th25,Fr26,",22,"Seq"
"18:26:14:32:25",11,"AhREV",7754,"Mon 12-Feb-07","9,10,12,14,18,","1,2,2,4,(6)","Mo22,Tu23,We24,Th25,",18,"Seq"
"14:26:36:14:07",20,"AvFWD",14643,"Mon 04-Jan-16","6,10,13,23,24,","4,3,10,1,(0)","Mo22,Tu23,Fr26,",24,",23,24,"
"08:18:36:32:25",29,"AvREV",7010,"Mon 28-Nov-05","2,9,13,14,18,","7,4,1,4,(6)","Sa20,Mo22,Tu23,We24,Th25,",18,"Seq"
"21:36:08:14:17",29,"AvREV",13437,"Wed 12-Nov-14","7,13,17,20,22,","6,4,3,2,(2)","Mo22,Tu23,We24,Th25,Fr26,",22,"Seq"
"21:04:08:14:14",18,"AvFWD",9537,"Thu 07-Jan-10","7,11,17,20,23,","4,6,3,3,(1)","Mo22,Tu23,We24,Th25,Fr26,",23,"Seq"
"26:04:34:13:07",26,"AvFWD",18547,"Thu 07-Mar-19","10,11,16,21,24,","1,5,5,3,(0)","Tu23,We24,Th25,Fr26,",24,"Seq"
"14:21:36:32:25",30,"AvFWD",201,"Fri 28-Oct-94","6,7,13,14,18,","1,6,1,4,(6)","Mo22,Tu23,We24,Th25,",18,"Seq"
"11:18:27:09:31",20,"UCvFWD",3775,"Fri 18-Aug-00","7,20,21,23,24,","13,1,2,1,(0)","Fr15,Fr21,Fr28,Fr12,Fr19,",24,",23,24,"
"15:01:01:09:31",12,"UCd2REV",21357,"Thu 11-Nov-21","2,12,15,23,24,","10,3,8,1,(0)","Fr09,Fr26,Fr17,Fr12,Fr19,",24,",23,24,"
"14:01:12:13:04",30,"ULhREV",22816,"Wed 18-Jan-23","13,15,17,18,19,","2,2,1,1,(0)","Th06,Th20,Fr05,Fr12,Fr19,",19,",17,18,19,"
