"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"29:04:08:22:05",25,"AhFWD",2209,"Mon 02-Feb-98","8,18,21,23,24,","10,3,2,1,(0)","Sa14,We18,Th19,",24,",23,24,"
"29:07:11:22:05",29,"AhFWD",14685,"Fri 15-Jan-16","8,10,13,23,24,","2,3,10,1,(0)","Sa14,Mo16,Th19,",24,",23,24,"
"12:04:03:22:05",3,"AvFWD",21575,"Sat 15-Jan-22","12,14,17,23,24,","2,3,6,1,(0)","Mo16,Tu17,Th19,",24,",23,24,"
"16:35:11:22:05",4,"Ad2REV",24517,"Fri 07-Jun-24","4,6,13,23,24,","2,7,10,1,(0)","Fr13,Sa14,Mo16,Th19,",24,",23,24,"
"18:35:14:16:30",8,"UChFWD",5838,"Mon 29-Dec-03","11,14,20,23,24,","3,6,3,1,(0)","Th13,Th04,Th15,Th05,Th12,",24,",23,24,"
"31:17:13:16:30",35,"UChREV",21600,"Sat 22-Jan-22","5,9,17,23,24,","4,8,6,1,(0)","Th23,Th25,Th05,Th12,",24,",23,24,"
"14:11:14:16:30",24,"UChREV",20969,"Mon 26-Apr-21","15,18,20,23,24,","3,2,3,1,(0)","Th11,Th01,Th15,Th05,Th12,",24,",23,24,"
"30:23:21:16:30",34,"UChREV",19133,"Thu 29-Aug-19","12,16,21,23,24,","4,5,2,1,(0)","Th20,Th18,Th22,Th05,Th12,",24,",23,24,"
"21:04:09:18:27",25,"ULhFWD",5845,"Fri 02-Jan-04","1,3,6,14,15,","2,3,8,1,(0)","Mo03,Mo17,Tu09,Th05,Th12,",15,",14,15,"
"14:12:24:33:15",1,"URvFWD",19168,"Mon 09-Sep-19","1,5,6,7,8,","4,1,1,1,(0)","Sa27,Fr23,Fr30,Fr06,Fr13,",8,",5,6,7,8,"
