"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"25:06:28:12:28",15,"AhFWD",19237,"Sat 28-Sep-19","5,11,16,20,23,","6,5,4,3,(1)","Th28,Tu02,We03,Th04,Fr05,",23,"6,5,4,3,"
"26:09:06:15:04",30,"AvFWD",20265,"Mon 28-Sep-20","12,15,17,21,22,","3,2,4,1,(2)","Tu02,We03,Th04,",22,"Seq"
"07:21:05:09:12",32,"AvFWD",16091,"Tue 07-Mar-17","4,9,13,15,20,","5,4,2,5,(4)","Th28,Mo01,Tu02,We03,Th04,",20,"Seq"
"21:05:23:03:15",35,"AvFWD",18048,"Wed 10-Oct-18","9,13,18,19,21,","4,5,1,2,(3)","Mo01,Tu02,We03,Th04,",21,"Seq"
"05:09:28:12:04",26,"AdlFWD",12403,"Sat 28-Sep-13","13,15,16,20,22,","2,1,4,2,(2)","Tu02,We03,Th04,",22,"Seq"
"28:26:03:28:36",13,"Ad2FWD",14013,"Mon 29-Jun-15","10,12,19,23,24,","2,7,4,1,(0)","Mo01,Tu02,Th04,Fr05,",24,",23,24,"
"07:28:05:28:15",19,"Ad1REV",16722,"Tue 12-Sep-17","4,10,13,16,21,","6,3,3,5,(3)","Th28,Mo01,Tu02,We03,Th04,",21,"Seq"
"07:28:05:09:04",10,"AdlFWD",19938,"Thu 25-Jun-20","4,10,13,15,22,","6,3,2,7,(2)","Th28,Mo01,Tu02,We03,Th04,",22,"Seq"
"18:18:35:34:28",11,"UChREV",11956,"Fri 05-Apr-13","3,7,17,23,24,","4,10,6,1,(0)","Fr27,Fr24,Fr02,Fr15,Fr22,",24,",23,24,DM1"
"18:18:29:34:28",8,"UCvREV",10393,"Tue 31-May-11","3,7,14,23,24,","4,7,9,1,(0)","Fr27,Fr24,Fr12,Fr15,Fr22,",24,",23,24,"
"15:12:04:34:28",14,"UCvREV",7923,"Thu 24-May-07","8,12,19,23,24,","4,7,4,1,(0)","Fr01,Fr29,Fr16,Fr15,Fr22,",24,",23,24,"
